Timestamp,0438-1515,0434-1512,0429-1485,0428-1481,0419-1457,0415-1453,0396-1329,0394-1328,0393-1318,0390-1281,0372-1199,0366-1177,0354-1145,0349-1133,0341-1089,0320-0995,0307-0935,0293-0889,0286-0862,0238-0721,0233-0705,0221-0661,0220-0658,0210-0625,0204-0584,0201-0560,0175-0456,0168-0433,0160-0418,0153-0391,0150-0384,0131-0341,0117-0319,0113-0303,0107-0287,0106-0282,0105-0278,0104-0279,0082-0236,0074-0221,0055-0179,0043-0142,0035-0125,0025-0102,0023-0077,0003-0019
1460,0.031111111,0.119298246,0.003571429,0.763257576,0,0.874110953,0.784340659,0.884126984,0.399014778,0.635416667,0.904166667,0,0.873843566,0.614035088,0.919354839,0,0.456597222,0,0,0.932692308,0,0,0,0.6775,0,0.706473916,0,0,0.451671183,0,0,0,0.945887446,0.924836601,0,0,0.9125,0,0.976969697,0.958376691,0.642137097,0,0.924825175,0,0,0.555860806
1470,0.034074074,0.122807018,0,0.795454545,0,0.877667141,0.781593407,0.883068783,0.413793103,0.630952381,0.91,0,0.877207738,0.621345029,0.921370968,0,0.453125,0,0,0.935897436,0,0,0,0.6625,0,0.712130735,0,0,0.453477868,0,0,0,0.95021645,0.928104575,0,0,0.920833333,0,0.980606061,0.953173777,0.652217742,0,0.91958042,0,0,0.564102564
1480,0.032592593,0.121929825,0,0.78030303,0,0.874822191,0.771978022,0.884126984,0.405172414,0.635416667,0.905833333,0,0.874684609,0.60380117,0.918346774,0,0.458333333,0,0,0.934294872,0,0,0,0.6775,0,0.710873664,0,0,0.451671183,0,0,0,0.943722944,0.924836601,0,0,0.925,0,0.983030303,0.953173777,0.658266129,0,0.93006993,0,0,0.564102564
1490,0.026666667,0.122807018,0.001190476,0.833333333,0,0.884779516,0.785714286,0.884126984,0.411330049,0.641369048,0.911666667,0,0.880571909,0.612573099,0.914314516,0,0.461805556,0,0,0.932692308,0,0,0,0.675,0,0.717787555,0,0,0.458897922,0,0,0,0.948051948,0.924836601,0,0,0.916666667,0,0.983030303,0.947970864,0.665322581,0,0.924825175,0,0,0.565018315
1500,0.044444444,0.125438596,0,0.839015152,0,0.884068279,0.796703297,0.88042328,0.418719212,0.645833333,0.915,0,0.887300252,0.616959064,0.919354839,0,0.453125,0,0,0.9375,0,0,0,0.675,0,0.719673162,0,0,0.463414634,0,0,0,0.948051948,0.931372549,0,0,0.920833333,0,0.983030303,0.958376691,0.663306452,0,0.921328671,0,0,0.566849817
1510,0.031111111,0.124561404,0,0.863636364,0,0.883357041,0.792582418,0.881481481,0.410098522,0.644345238,0.913333333,0,0.881412952,0.618421053,0.921370968,0,0.451388889,0,0,0.935897436,0,0,0,0.675,0,0.717787555,0,0,0.471544715,0,0,0,0.952380952,0.928104575,0,0,0.929166667,0,0.983030303,0.953173777,0.680443548,0,0.916083916,0,0,0.570512821
1520,0.023703704,0.128947368,0.002380952,0.878787879,0,0.886201991,0.798076923,0.887301587,0.408866995,0.644345238,0.911666667,0,0.880571909,0.624269006,0.919354839,0,0.460069444,0,0,0.932692308,0,0,0,0.675,0,0.722815839,0,0,0.471544715,0,0,0,0.95021645,0.931372549,0,0,0.933333333,0,0.978181818,0.955254943,0.678427419,0,0.926573427,0,0,0.575091575
1530,0.028148148,0.128070175,0.001190476,0.875,0,0.892603129,0.791208791,0.884126984,0.415024631,0.654761905,0.913333333,0,0.889823381,0.633040936,0.923387097,0,0.460069444,0,0,0.935897436,0,0,0,0.6875,0,0.727215588,0,0,0.468834688,0,0,0,0.961038961,0.921568627,0,0,0.929166667,0,0.984242424,0.953173777,0.677419355,0,0.938811189,0,0,0.576007326
1540,0.02962963,0.130701754,0.001190476,0.882575758,0,0.886913229,0.79532967,0.894179894,0.424876847,0.651785714,0.914166667,0,0.894028595,0.619883041,0.925403226,0,0.458333333,0,0,0.939102564,0,0,0,0.6875,0,0.727844123,0,0,0.479674797,0,0,0,0.956709957,0.931372549,0,0,0.920833333,0,0.986666667,0.959417274,0.6875,0,0.938811189,0.003527337,0,0.570512821
1550,0.035555556,0.131578947,0.002380952,0.895833333,0,0.890469417,0.799450549,0.892592593,0.427339901,0.65327381,0.915,0,0.895710681,0.631578947,0.922379032,0,0.460069444,0,0,0.943910256,0,0,0,0.6925,0,0.732243872,0,0,0.479674797,0,0,0,0.961038961,0.924836601,0,0,0.933333333,0,0.987878788,0.958376691,0.691532258,0,0.933566434,0,0,0.573260073
1560,0.038518519,0.134210526,0.003571429,0.893939394,0,0.893314367,0.802197802,0.89047619,0.428571429,0.657738095,0.92,0,0.893187553,0.624269006,0.92641129,0,0.458333333,0,0,0.939102564,0,0,0,0.6825,0,0.737272156,0,0,0.479674797,0,0,0,0.954545455,0.928104575,0,0,0.933333333,0,0.984242424,0.964620187,0.697580645,0,0.933566434,0,0,0.578754579
1570,0.02962963,0.142105263,0.002380952,0.90530303,0,0.89544808,0.798076923,0.893650794,0.431034483,0.663690476,0.920833333,0,0.900756939,0.640350877,0.931451613,0,0.465277778,0,0,0.947115385,0,0,0,0.695,0,0.737900691,0,0,0.483288166,0,0,0,0.954545455,0.931372549,0,0,0.945833333,0,0.986666667,0.968782518,0.712701613,0,0.944055944,0,0,0.580586081
1580,0.025185185,0.139473684,0.007142857,0.928030303,0,0.900426743,0.807692308,0.893650794,0.431034483,0.65327381,0.916666667,0,0.900756939,0.631578947,0.929435484,0,0.463541667,0,0,0.943910256,0,0,0,0.7,0,0.744186047,0,0,0.489611563,0,0,0,0.956709957,0.931372549,0,0,0.9375,0,0.989090909,0.963579605,0.712701613,0,0.935314685,0,0,0.590659341
1590,0.034074074,0.146491228,0.007142857,0.935606061,0,0.900426743,0.811813187,0.895767196,0.443349754,0.662202381,0.924166667,0,0.906644239,0.644736842,0.934475806,0,0.470486111,0,0,0.947115385,0,0,0,0.7025,0,0.743557511,0,0,0.48870822,0,0,0,0.963203463,0.921568627,0,0,0.945833333,0,0.99030303,0.964620187,0.712701613,0,0.949300699,0.003527337,0,0.586080586
1600,0.037037037,0.149122807,0.002380952,0.924242424,0,0.901849218,0.821428571,0.895238095,0.444581281,0.666666667,0.920833333,0,0.904962153,0.638888889,0.930443548,0,0.46875,0,0,0.951923077,0,0,0,0.7175,0,0.750471402,0,0,0.494128275,0,0,0,0.963203463,0.931372549,0,0,0.941666667,0,0.986666667,0.963579605,0.727822581,0,0.940559441,0,0,0.581501832
1610,0.034074074,0.15,0.004761905,0.933712121,0,0.901849218,0.81456044,0.894179894,0.43226601,0.660714286,0.924166667,0,0.904962153,0.638888889,0.938508065,0,0.467013889,0,0,0.951923077,0,0,0,0.6975,0,0.752985544,0,0,0.500451671,0,0,0,0.963203463,0.924836601,0,0,0.9375,0,0.987878788,0.971904266,0.72983871,0,0.951048951,0.003527337,0,0.587912088
1620,0.02962963,0.151754386,0.007142857,0.943181818,0,0.904694168,0.820054945,0.893650794,0.437192118,0.672619048,0.92,0,0.905803196,0.641812865,0.930443548,0,0.465277778,0,0,0.955128205,0,0,0,0.705,0,0.747328724,0,0,0.503161698,0,0,0,0.963203463,0.918300654,0,0,0.95,0,0.99030303,0.969823101,0.72983871,0,0.945804196,0.001763668,0,0.58974359
1630,0.031111111,0.152631579,0.001190476,0.952651515,0,0.907539118,0.822802198,0.902116402,0.439655172,0.672619048,0.921666667,0,0.906644239,0.641812865,0.938508065,0,0.454861111,0,0,0.950320513,0,0,0,0.705,0,0.755499686,0,0,0.500451671,0,0,0,0.961038961,0.928104575,0,0,0.9625,0,0.986666667,0.970863684,0.737903226,0,0.944055944,0.001763668,0,0.601648352
1640,0.038518519,0.154385965,0.003571429,0.960227273,0.002777778,0.912517781,0.821428571,0.9,0.443349754,0.675595238,0.924166667,0,0.904962153,0.647660819,0.931451613,0,0.460069444,0,0,0.959935897,0,0,0,0.7075,0,0.756128221,0,0,0.514905149,0,0,0,0.971861472,0.928104575,0,0,0.945833333,0,0.99030303,0.970863684,0.742943548,0,0.945804196,0,0,0.600732601
1650,0.032592593,0.162280702,0.001190476,0.952651515,0,0.911806543,0.824175824,0.901058201,0.443349754,0.671130952,0.925,0,0.911690496,0.653508772,0.935483871,0,0.46875,0,0,0.958333333,0,0,0,0.715,0,0.761785041,0,0,0.517615176,0,0,0,0.965367965,0.921568627,0,0,0.945833333,0,0.989090909,0.973985432,0.751008065,0,0.949300699,0.007054674,0,0.601648352
1660,0.034074074,0.160526316,0.002380952,0.952651515,0.008333333,0.913940256,0.826923077,0.903703704,0.444581281,0.674107143,0.9225,0,0.910849453,0.65497076,0.935483871,0,0.470486111,0,0,0.955128205,0,0,0,0.725,0,0.756756757,0,0,0.516711834,0,0,0,0.96969697,0.928104575,0,0,0.95,0,0.992727273,0.972944849,0.743951613,0,0.958041958,0.007054674,0,0.605311355
1670,0.032592593,0.165789474,0.005952381,0.941287879,0.008333333,0.919630156,0.825549451,0.903703704,0.450738916,0.68452381,0.924166667,0,0.918418839,0.653508772,0.938508065,0,0.477430556,0,0,0.958333333,0,0,0,0.73,0,0.770584538,0,0,0.522131888,0,0,0,0.965367965,0.931372549,0,0,0.9625,0,0.996363636,0.973985432,0.753024194,0,0.942307692,0.005291005,0,0.605311355
1680,0.041481481,0.170175439,0.011904762,0.950757576,0.008333333,0.920341394,0.833791209,0.904761905,0.463054187,0.681547619,0.928333333,0,0.916736754,0.66374269,0.940524194,0,0.467013889,0,0,0.961538462,0,0,0,0.7225,0,0.768070396,0,0,0.533875339,0,0,0,0.971861472,0.937908497,0,0,0.95,0,0.993939394,0.972944849,0.759072581,0,0.954545455,0.007054674,0,0.602564103
1690,0.035555556,0.174561404,0.003571429,0.946969697,0.002777778,0.921052632,0.836538462,0.905291005,0.460591133,0.678571429,0.925833333,0,0.917577796,0.66374269,0.938508065,0,0.470486111,0,0,0.963141026,0,0,0,0.7625,0,0.774984287,0,0,0.539295393,0,0,0,0.96969697,0.931372549,0,0,0.9625,0,0.993939394,0.97710718,0.763104839,0,0.954545455,0.008818342,0,0.612637363
1700,0.025185185,0.176315789,0.008333333,0.952651515,0.008333333,0.922475107,0.833791209,0.903703704,0.467980296,0.693452381,0.9275,0,0.917577796,0.650584795,0.941532258,0,0.470486111,0,0,0.963141026,0,0,0,0.7375,0,0.780012571,0,0,0.537488708,0,0,0,0.96969697,0.931372549,0,0,0.958333333,0,0.992727273,0.981269511,0.77016129,0,0.956293706,0.014109347,0,0.608058608
1710,0.026666667,0.18245614,0.004761905,0.956439394,0.005555556,0.921052632,0.842032967,0.91005291,0.46182266,0.69047619,0.9275,0,0.922624054,0.66374269,0.944556452,0,0.473958333,0,0,0.96474359,0,0,0,0.7375,0,0.78566939,0,0,0.547425474,0,0,0,0.976190476,0.934640523,0,0,0.966666667,0,0.997575758,0.980228928,0.776209677,0,0.954545455,0.012345679,0,0.612637363
1720,0.038518519,0.185087719,0.007142857,0.954545455,0.013888889,0.929587482,0.846153846,0.910582011,0.463054187,0.6875,0.93,0,0.920100925,0.669590643,0.945564516,0,0.470486111,0,0,0.963141026,0,0,0,0.73,0,0.785040855,0,0,0.550135501,0,0,0,0.978354978,0.934640523,0,0,0.954166667,0,0.996363636,0.982310094,0.786290323,0,0.961538462,0.014109347,0,0.615384615
1730,0.02962963,0.192982456,0.008333333,0.964015152,0.016666667,0.929587482,0.853021978,0.912698413,0.480295567,0.697916667,0.931666667,0,0.922624054,0.67251462,0.945564516,0,0.475694444,0,0,0.967948718,0,0,0,0.75,0,0.797611565,0,0,0.56097561,0,0,0,0.974025974,0.931372549,0,0,0.95,0,0.997575758,0.987513007,0.795362903,0,0.961538462,0.02292769,0,0.61996337
1740,0.02962963,0.197368421,0.007142857,0.958333333,0.013888889,0.933854908,0.848901099,0.915343915,0.47044335,0.694940476,0.934166667,0,0.927670311,0.669590643,0.946572581,0,0.472222222,0,0,0.974358974,0,0,0,0.755,0,0.790697674,0,0,0.561878952,0,0,0,0.980519481,0.928104575,0,0,0.958333333,0,0.997575758,0.983350676,0.794354839,0,0.966783217,0.02292769,0,0.620879121
1750,0.037037037,0.203508772,0.011904762,0.96969697,0.038888889,0.931009957,0.855769231,0.914814815,0.487684729,0.705357143,0.9325,0,0.93019344,0.678362573,0.94858871,0,0.467013889,0,0,0.97275641,0,0,0,0.7425,0,0.803268385,0,0,0.571815718,0,0,0,0.978354978,0.931372549,0,0,0.958333333,0,0.995151515,0.985431842,0.807459677,0,0.966783217,0.026455026,0,0.625457875
1760,0.04,0.205263158,0.013095238,0.962121212,0.036111111,0.936699858,0.857142857,0.917989418,0.481527094,0.711309524,0.9375,0,0.932716569,0.682748538,0.947580645,0,0.477430556,0,0,0.974358974,0,0,0,0.75,0,0.805782527,0,0,0.583559169,0,0,0,0.980519481,0.931372549,0,0,0.966666667,0,0.998787879,0.984391259,0.808467742,0,0.968531469,0.014109347,0,0.622710623
1770,0.032592593,0.213157895,0.00952381,0.956439394,0.058333333,0.93598862,0.85989011,0.916931217,0.488916256,0.705357143,0.939166667,0,0.933557611,0.687134503,0.952620968,0,0.477430556,0,0,0.97275641,0,0,0,0.75,0,0.811439346,0,0,0.586269196,0,0,0,0.978354978,0.928104575,0,0,0.9625,0,0.997575758,0.985431842,0.806451613,0,0.958041958,0.021164021,0,0.633699634
1780,0.038518519,0.216666667,0.01547619,0.962121212,0.066666667,0.938122333,0.869505495,0.917989418,0.488916256,0.71577381,0.935833333,0,0.935239697,0.698830409,0.946572581,0,0.46875,0,0,0.971153846,0,0,0,0.7675,0,0.812696417,0,0,0.586269196,0,0,0,0.984848485,0.934640523,0,0,0.975,0,0.997575758,0.98855359,0.814516129,0,0.97027972,0.026455026,0,0.631868132
1790,0.028148148,0.221929825,0.016666667,0.96969697,0.047222222,0.93598862,0.857142857,0.92010582,0.479064039,0.724702381,0.936666667,0,0.93608074,0.692982456,0.94858871,0,0.479166667,0,0,0.97275641,0,0,0,0.76,0,0.815839095,0,0,0.594399277,0,0,0,0.987012987,0.937908497,0,0,0.970833333,0,1,0.987513007,0.813508065,0,0.97027972,0.037037037,0,0.628205128
1800,0.038518519,0.224561404,0.016666667,0.965909091,0.080555556,0.941678521,0.866758242,0.919047619,0.504926108,0.709821429,0.934166667,0,0.934398654,0.69005848,0.958669355,0,0.472222222,0,0,0.982371795,0,0,0,0.7725,0,0.818981772,0,0,0.600722674,0,0,0,0.982683983,0.934640523,0,0,0.9625,0,0.998787879,0.992715921,0.82358871,0,0.965034965,0.040564374,0,0.634615385
1810,0.041481481,0.24122807,0.01547619,0.971590909,0.080555556,0.940967283,0.866758242,0.91957672,0.495073892,0.720238095,0.94,0,0.937762826,0.688596491,0.953629032,0,0.473958333,0,0,0.977564103,0,0,0,0.7675,0,0.823381521,0,0,0.605239386,0,0,0,0.987012987,0.937908497,0,0,0.975,0,1,0.98855359,0.825604839,0,0.975524476,0.031746032,0,0.639194139
1820,0.031111111,0.249122807,0.028571429,0.96780303,0.102777778,0.943100996,0.870879121,0.922222222,0.495073892,0.724702381,0.938333333,0,0.933557611,0.700292398,0.951612903,0,0.477430556,0,0,0.974358974,0,0,0,0.7625,0,0.83469516,0,0,0.619692864,0,0,0,0.987012987,0.937908497,0,0,0.975,0,1,0.98855359,0.833669355,0,0.973776224,0.040564374,0,0.634615385
1830,0.035555556,0.252631579,0.030952381,0.962121212,0.15,0.942389758,0.875,0.926455026,0.507389163,0.727678571,0.94,0,0.938603869,0.700292398,0.95766129,0,0.479166667,0,0,0.975961538,0,0,0,0.7725,0,0.830295412,0,0,0.619692864,0,0,0,0.987012987,0.934640523,0,0,0.979166667,0,1,0.992715921,0.841733871,0,0.965034965,0.045855379,0,0.641025641
1840,0.047407407,0.260526316,0.044047619,0.964015152,0.111111111,0.942389758,0.873626374,0.922751323,0.514778325,0.729166667,0.941666667,0,0.944491169,0.701754386,0.960685484,0,0.458333333,0,0,0.980769231,0,0,0,0.765,0,0.832181018,0,0,0.62601626,0,0,0,0.987012987,0.937908497,0,0,0.979166667,0,1,0.989594173,0.838709677,0,0.977272727,0.040564374,0,0.647435897
1850,0.031111111,0.266666667,0.035714286,0.971590909,0.125,0.945945946,0.876373626,0.922222222,0.503694581,0.733630952,0.940833333,0,0.944491169,0.707602339,0.955645161,0,0.480902778,0,0,0.987179487,0,0,0,0.785,0,0.838466373,0,0,0.631436314,0,0,0,0.987012987,0.944444444,0,0,0.983333333,0,1,0.991675338,0.846774194,0,0.977272727,0.042328042,0,0.642857143
1860,0.037037037,0.274561404,0.053571429,0.965909091,0.119444444,0.945945946,0.877747253,0.925396825,0.513546798,0.730654762,0.943333333,0,0.946173255,0.709064327,0.95766129,0,0.472222222,0,0,0.980769231,0,0,0,0.79,0,0.84035198,0,0,0.648599819,0,0,0,0.987012987,0.934640523,0,0,0.9625,0,0.997575758,0.990634755,0.851814516,0,0.980769231,0.042328042,0,0.64010989
1870,0.031111111,0.272807018,0.048809524,0.979166667,0.172222222,0.946657183,0.881868132,0.926455026,0.516009852,0.730654762,0.939166667,0,0.947855341,0.719298246,0.959677419,0,0.477430556,0,0,0.982371795,0,0,0,0.81,0,0.837837838,0,0,0.644083107,0,0,0,0.989177489,0.934640523,0,0,0.983333333,0,1,0.990634755,0.850806452,0,0.977272727,0.047619048,0,0.65018315
1880,0.042962963,0.277192982,0.047619048,0.965909091,0.158333333,0.948790896,0.881868132,0.92962963,0.518472906,0.730654762,0.945833333,0,0.943650126,0.711988304,0.959677419,0,0.482638889,0,0,0.983974359,0,0,0,0.7875,0,0.847265871,0,0,0.647696477,0,0,0,0.991341991,0.937908497,0,0,0.979166667,0,1,0.991675338,0.857862903,0,0.982517483,0.052910053,0,0.64010989
1890,0.038518519,0.29122807,0.063095238,0.973484848,0.158333333,0.946657183,0.877747253,0.934920635,0.525862069,0.748511905,0.945,0,0.950378469,0.706140351,0.963709677,0,0.477430556,0,0,0.985576923,0,0,0,0.795,0,0.848522942,0,0,0.654923216,0,0,0,0.987012987,0.931372549,0,0,0.979166667,0,1,0.990634755,0.861895161,0,0.980769231,0.049382716,0,0.653846154
1900,0.038518519,0.293859649,0.076190476,0.96969697,0.194444444,0.951635846,0.885989011,0.92962963,0.522167488,0.751488095,0.945,0,0.952060555,0.716374269,0.963709677,0,0.494791667,0,0,0.985576923,0,0,0,0.7975,0,0.849151477,0,0,0.655826558,0,0,0,0.989177489,0.931372549,0,0,0.979166667,0,1,0.994797086,0.868951613,0,0.980769231,0.051146384,0,0.655677656
1910,0.041481481,0.30877193,0.06547619,0.975378788,0.202777778,0.953769559,0.884615385,0.933862434,0.522167488,0.74702381,0.9475,0,0.947855341,0.719298246,0.958669355,0,0.473958333,0,0,0.987179487,0,0,0,0.795,0,0.854179761,0,0,0.66395664,0,0,0,0.991341991,0.934640523,0,0,0.975,0,1,0.993756504,0.864919355,0,0.986013986,0.058201058,0,0.657509158
1920,0.042962963,0.307894737,0.069047619,0.977272727,0.194444444,0.954480797,0.892857143,0.931216931,0.523399015,0.744047619,0.945,0,0.954583684,0.738304094,0.963709677,0,0.496527778,0,0,0.985576923,0,0,0,0.815,0,0.856693903,0,0,0.663053297,0,0,0,0.993506494,0.937908497,0,0,0.991666667,0,1,0.992715921,0.869959677,0,0.991258741,0.05643739,0,0.653846154
1930,0.034074074,0.327192982,0.048809524,0.986742424,0.197222222,0.956614509,0.885989011,0.934391534,0.530788177,0.754464286,0.946666667,0,0.957947855,0.738304094,0.965725806,0,0.482638889,0,0,0.982371795,0,0,0,0.8225,0,0.856693903,0,0,0.670280036,0,0,0,0.993506494,0.934640523,0,0,0.9875,0,1,0.994797086,0.866935484,0,0.987762238,0.072310406,0,0.657509158
1940,0.035555556,0.325438596,0.103571429,0.977272727,0.247222222,0.953769559,0.891483516,0.935449735,0.527093596,0.751488095,0.950833333,0,0.957106812,0.739766082,0.96875,0,0.494791667,0,0,0.985576923,0,0,0,0.8075,0,0.861093652,0,0,0.672990063,0,0,0,0.995670996,0.937908497,0,0,0.995833333,0,1,0.994797086,0.876008065,0,0.977272727,0.072310406,0,0.658424908
1950,0.04,0.34122807,0.076190476,0.979166667,0.280555556,0.956614509,0.892857143,0.934920635,0.539408867,0.75,0.95,0,0.95626577,0.729532164,0.970766129,0,0.503472222,0,0,0.990384615,0,0,0,0.815,0,0.868007542,0,0,0.681120145,0,0,0,0.993506494,0.934640523,0,0,0.9875,0,1,0.994797086,0.881048387,0,0.982517483,0.077601411,0,0.655677656
1960,0.034074074,0.347368421,0.078571429,0.982954545,0.266666667,0.953058321,0.906593407,0.939153439,0.534482759,0.755952381,0.950833333,0,0.958788898,0.738304094,0.964717742,0,0.489583333,0,0,0.985576923,0,0,0,0.8275,0,0.866750471,0,0,0.677506775,0,0,0,0.993506494,0.934640523,0,0,0.991666667,0,1,0.994797086,0.879032258,0,0.986013986,0.072310406,0,0.66025641
1970,0.038518519,0.357017544,0.095238095,0.990530303,0.333333333,0.958748222,0.901098901,0.938095238,0.534482759,0.767857143,0.950833333,0,0.962994113,0.738304094,0.970766129,0,0.508680556,0,0,0.991987179,0,0,0,0.81,0,0.872407291,0,0,0.686540199,0,0,0,0.993506494,0.934640523,0,0,0.991666667,0.013636364,1,0.993756504,0.887096774,0,0.987762238,0.075837743,0,0.663003663
1980,0.042962963,0.371052632,0.120238095,0.984848485,0.305555556,0.960170697,0.90521978,0.941798942,0.52955665,0.769345238,0.948333333,0,0.95626577,0.747076023,0.970766129,0,0.508680556,0,0,0.983974359,0,0,0,0.83,0,0.874921433,0,0,0.687443541,0,0,0,0.993506494,0.934640523,0,0,0.991666667,0.013636364,1,0.995837669,0.88608871,0,0.987762238,0.084656085,0,0.661172161
1990,0.037037037,0.378070175,0.1,0.984848485,0.336111111,0.960170697,0.895604396,0.94021164,0.541871921,0.767857143,0.953333333,0,0.957947855,0.757309942,0.969758065,0,0.498263889,0,0,0.985576923,0,0,0,0.825,0,0.867379007,0,0,0.691960253,0,0,0,0.993506494,0.934640523,0,0,0.991666667,0.013636364,1,0.995837669,0.891129032,0,0.986013986,0.082892416,0,0.662087912
2000,0.038518519,0.387719298,0.095238095,0.992424242,0.352777778,0.959459459,0.909340659,0.938095238,0.544334975,0.757440476,0.954166667,0,0.960470984,0.748538012,0.971774194,0,0.510416667,0,0,0.990384615,0,0,0,0.8325,0,0.871778755,0,0,0.695573622,0,0,0,0.995670996,0.934640523,0,0,0.995833333,0.013636364,1,0.995837669,0.890120968,0,0.987762238,0.084656085,0,0.66025641
2010,0.04,0.400877193,0.14047619,0.979166667,0.352777778,0.958748222,0.907967033,0.94021164,0.541871921,0.773809524,0.955,0,0.96215307,0.747076023,0.971774194,0,0.506944444,0,0,0.987179487,0,0,0,0.84,0,0.877435575,0,0,0.706413731,0,0,0,0.993506494,0.934640523,0,0,0.9875,0.013636364,1,0.995837669,0.896169355,0,0.991258741,0.095238095,0,0.663919414
2020,0.031111111,0.413157895,0.148809524,0.996212121,0.391666667,0.961593172,0.903846154,0.944444444,0.551724138,0.773809524,0.948333333,0,0.961312027,0.747076023,0.973790323,0,0.498263889,0,0,0.987179487,0,0,0,0.84,0,0.87680704,0,0,0.703703704,0,0,0,0.993506494,0.941176471,0,0,0.991666667,0.013636364,1,0.997918835,0.900201613,0,0.991258741,0.095238095,0,0.668498168
2030,0.02962963,0.423684211,0.138095238,0.996212121,0.388888889,0.960881935,0.913461538,0.947619048,0.54679803,0.775297619,0.9575,0,0.969722456,0.748538012,0.971774194,0,0.506944444,0,0,0.991987179,0,0,0,0.845,0,0.879321182,0,0,0.711833785,0,0,0,0.995670996,0.937908497,0,0,0.991666667,0.013636364,1,0.998959417,0.901209677,0,0.98951049,0.091710758,0,0.667582418
2040,0.037037037,0.429824561,0.160714286,0.992424242,0.413888889,0.961593172,0.910714286,0.947619048,0.554187192,0.78125,0.951666667,0,0.965517241,0.763157895,0.974798387,0,0.508680556,0,0,0.991987179,0,0,0,0.8275,0,0.886863608,0,0,0.712737127,0,0,0,0.997835498,0.931372549,0,0,0.995833333,0.013636364,1,0.996878252,0.911290323,0,0.986013986,0.097001764,0,0.67032967
2050,0.041481481,0.434210526,0.167857143,1,0.4,0.960170697,0.909340659,0.947089947,0.555418719,0.776785714,0.953333333,0,0.96804037,0.764619883,0.974798387,0,0.505208333,0,0,0.990384615,0,0,0,0.8525,0,0.878064111,0,0,0.716350497,0,0,0,0.993506494,0.934640523,0,0,0.991666667,0.013636364,1,1,0.897177419,0,0.987762238,0.100529101,0,0.673076923
