Timestamp,0433-1501,0431-1488,0427-1480,0421-1469,0389-1266,0382-1233,0370-1189,0343-1098,0335-1049,0329-1028,0324-1009,0318-0990,0284-0859,0277-0837,0271-0831,0267-0824,0263-0810,0261-0791,0203-0572,0202-0566,0199-0541,0195-0508,0178-0470,0176-0464,0174-0460,0147-0378,0126-0341,0115-0311,0109-0295,0103-0277,0080-0229,0076-0216,0051-0164,0037-0131,0022-0074
566,0.719135802,0.610194903,0.75621118,0.703703704,0.647727273,0.657777778,0.569444444,0.645833333,0.683333333,0.676190476,0.742474916,0.724137931,0.707142857,0.69375,0.679411765,0.743421053,0.745185185,0.66796875,0.578947368,0.739766082,0.779761905,0.588461538,0.781893004,0.843915344,0.734156379,0.785294118,0.757296467,0.702786378,0.797101449,0.622807018,0.741496599,0.683333333,0.89569161,0.722027972,0.833333333
567,0.716049383,0.611694153,0.74689441,0.695473251,0.65719697,0.662222222,0.574786325,0.652777778,0.672916667,0.666666667,0.734113712,0.719435737,0.702380952,0.6875,0.679411765,0.746710526,0.740740741,0.65625,0.588235294,0.739766082,0.776785714,0.603846154,0.771604938,0.830687831,0.744032922,0.802941176,0.760368664,0.690402477,0.809782609,0.619883041,0.765306122,0.676666667,0.897959184,0.730769231,0.839181287
568,0.699074074,0.602698651,0.74689441,0.699588477,0.651515152,0.659259259,0.567307692,0.648148148,0.670833333,0.673015873,0.724080268,0.71630094,0.702380952,0.69375,0.661764706,0.736842105,0.736296296,0.65625,0.578947368,0.728070175,0.794642857,0.584615385,0.78600823,0.825396825,0.739917695,0.805882353,0.768049155,0.718266254,0.804347826,0.608187135,0.744897959,0.693333333,0.891156463,0.723776224,0.842105263
569,0.709876543,0.608695652,0.745341615,0.718106996,0.65530303,0.657777778,0.569444444,0.652777778,0.660416667,0.673015873,0.734113712,0.714733542,0.692857143,0.6875,0.685294118,0.733552632,0.743703704,0.67578125,0.575851393,0.725146199,0.791666667,0.576923077,0.781893004,0.828042328,0.736625514,0.797058824,0.760368664,0.705882353,0.813405797,0.628654971,0.755102041,0.688333333,0.893424036,0.730769231,0.84502924
570,0.705246914,0.605697151,0.760869565,0.709876543,0.662878788,0.665185185,0.572649573,0.657407407,0.677083333,0.650793651,0.727424749,0.717868339,0.707142857,0.68125,0.676470588,0.743421053,0.733333333,0.67578125,0.588235294,0.733918129,0.791666667,0.588461538,0.769547325,0.838624339,0.73909465,0.791176471,0.757296467,0.730650155,0.807971014,0.619883041,0.760204082,0.68,0.891156463,0.725524476,0.839181287
571,0.706790123,0.611694153,0.751552795,0.705761317,0.666666667,0.666666667,0.564102564,0.652777778,0.666666667,0.66031746,0.727424749,0.71630094,0.692857143,0.675,0.682352941,0.736842105,0.742222222,0.671875,0.575851393,0.745614035,0.782738095,0.584615385,0.773662551,0.833333333,0.735802469,0.8,0.75422427,0.702786378,0.798913043,0.608187135,0.741496599,0.688333333,0.884353741,0.723776224,0.842105263
572,0.694444444,0.616191904,0.748447205,0.711934156,0.653409091,0.666666667,0.56517094,0.645833333,0.66875,0.666666667,0.739130435,0.721003135,0.702380952,0.6875,0.676470588,0.736842105,0.736296296,0.6640625,0.582043344,0.748538012,0.782738095,0.598076923,0.775720165,0.830687831,0.743209877,0.791176471,0.755760369,0.705882353,0.807971014,0.625730994,0.744897959,0.691666667,0.902494331,0.72027972,0.85380117
573,0.702160494,0.602698651,0.74689441,0.693415638,0.653409091,0.665185185,0.572649573,0.648148148,0.675,0.66984127,0.72909699,0.706896552,0.702380952,0.678125,0.688235294,0.730263158,0.721481481,0.66015625,0.591331269,0.730994152,0.782738095,0.594230769,0.769547325,0.841269841,0.741563786,0.779411765,0.755760369,0.718266254,0.802536232,0.628654971,0.755102041,0.695,0.89569161,0.723776224,0.847953216
574,0.706790123,0.610194903,0.751552795,0.699588477,0.65719697,0.654814815,0.573717949,0.652777778,0.670833333,0.663492063,0.735785953,0.713166144,0.697619048,0.675,0.685294118,0.733552632,0.733333333,0.67578125,0.582043344,0.742690058,0.782738095,0.598076923,0.777777778,0.833333333,0.740740741,0.797058824,0.760368664,0.708978328,0.807971014,0.611111111,0.74829932,0.681666667,0.902494331,0.730769231,0.83625731
575,0.686728395,0.607196402,0.75,0.703703704,0.649621212,0.663703704,0.569444444,0.659722222,0.664583333,0.673015873,0.732441472,0.71630094,0.707142857,0.68125,0.673529412,0.740131579,0.736296296,0.66796875,0.582043344,0.757309942,0.791666667,0.601923077,0.773662551,0.846560847,0.742386831,0.788235294,0.76344086,0.712074303,0.820652174,0.628654971,0.760204082,0.688333333,0.893424036,0.723776224,0.850877193
576,0.683641975,0.614692654,0.74378882,0.70781893,0.653409091,0.666666667,0.577991453,0.666666667,0.666666667,0.657142857,0.734113712,0.714733542,0.702380952,0.690625,0.685294118,0.736842105,0.733333333,0.671875,0.572755418,0.736842105,0.779761905,0.590384615,0.78600823,0.846560847,0.740740741,0.785294118,0.766513057,0.730650155,0.809782609,0.614035088,0.753401361,0.686666667,0.897959184,0.716783217,0.842105263
577,0.716049383,0.614692654,0.74689441,0.703703704,0.65719697,0.672592593,0.571581197,0.662037037,0.654166667,0.663492063,0.735785953,0.714733542,0.702380952,0.678125,0.682352941,0.733552632,0.737777778,0.66015625,0.585139319,0.733918129,0.788690476,0.594230769,0.771604938,0.833333333,0.743209877,0.797058824,0.761904762,0.708978328,0.798913043,0.614035088,0.74829932,0.686666667,0.89569161,0.718531469,0.847953216
578,0.702160494,0.604197901,0.75931677,0.691358025,0.65530303,0.666666667,0.576923077,0.648148148,0.679166667,0.666666667,0.722408027,0.721003135,0.7,0.68125,0.685294118,0.733552632,0.740740741,0.6796875,0.588235294,0.748538012,0.779761905,0.603846154,0.779835391,0.843915344,0.739917695,0.779411765,0.758832565,0.730650155,0.804347826,0.622807018,0.760204082,0.693333333,0.900226757,0.723776224,0.839181287
579,0.691358025,0.614692654,0.75310559,0.70781893,0.65719697,0.660740741,0.56517094,0.650462963,0.677083333,0.676190476,0.734113712,0.724137931,0.7,0.665625,0.679411765,0.746710526,0.74962963,0.66015625,0.560371517,0.739766082,0.779761905,0.594230769,0.769547325,0.849206349,0.738271605,0.797058824,0.764976959,0.705882353,0.80615942,0.631578947,0.74829932,0.688333333,0.897959184,0.713286713,0.833333333
580,0.708333333,0.613193403,0.75,0.71399177,0.65530303,0.665185185,0.576923077,0.643518519,0.685416667,0.66031746,0.737458194,0.721003135,0.702380952,0.675,0.682352941,0.740131579,0.736296296,0.671875,0.578947368,0.736842105,0.776785714,0.594230769,0.783950617,0.838624339,0.738271605,0.788235294,0.761904762,0.718266254,0.807971014,0.640350877,0.74829932,0.686666667,0.89569161,0.729020979,0.839181287
581,0.709876543,0.614692654,0.74378882,0.720164609,0.65719697,0.666666667,0.573717949,0.655092593,0.679166667,0.663492063,0.740802676,0.71630094,0.704761905,0.69375,0.685294118,0.733552632,0.733333333,0.67578125,0.585139319,0.736842105,0.779761905,0.592307692,0.773662551,0.841269841,0.738271605,0.805882353,0.76344086,0.708978328,0.811594203,0.640350877,0.765306122,0.681666667,0.888888889,0.722027972,0.842105263
582,0.699074074,0.611694153,0.751552795,0.720164609,0.643939394,0.663703704,0.564102564,0.650462963,0.68125,0.657142857,0.740802676,0.719435737,0.70952381,0.68125,0.691176471,0.736842105,0.746666667,0.67578125,0.575851393,0.748538012,0.791666667,0.605769231,0.78600823,0.841269841,0.744855967,0.794117647,0.768049155,0.712074303,0.815217391,0.622807018,0.75170068,0.688333333,0.900226757,0.725524476,0.842105263
583,0.705246914,0.617691154,0.75,0.728395062,0.65719697,0.663703704,0.575854701,0.659722222,0.679166667,0.66984127,0.730769231,0.714733542,0.70952381,0.696875,0.679411765,0.743421053,0.734814815,0.671875,0.575851393,0.736842105,0.785714286,0.603846154,0.777777778,0.846560847,0.744032922,0.802941176,0.75422427,0.715170279,0.813405797,0.625730994,0.758503401,0.695,0.902494331,0.715034965,0.839181287
584,0.700617284,0.608695652,0.75,0.718106996,0.653409091,0.66962963,0.56517094,0.655092593,0.6625,0.673015873,0.735785953,0.724137931,0.707142857,0.696875,0.676470588,0.730263158,0.746666667,0.66796875,0.585139319,0.745614035,0.785714286,0.596153846,0.783950617,0.830687831,0.746502058,0.776470588,0.766513057,0.708978328,0.804347826,0.631578947,0.763605442,0.691666667,0.893424036,0.722027972,0.847953216
585,0.702160494,0.617691154,0.74378882,0.70781893,0.65530303,0.665185185,0.568376068,0.659722222,0.68125,0.663492063,0.734113712,0.713166144,0.707142857,0.68125,0.673529412,0.743421053,0.742222222,0.65625,0.585139319,0.748538012,0.794642857,0.596153846,0.775720165,0.838624339,0.748971193,0.791176471,0.764976959,0.699690402,0.809782609,0.625730994,0.753401361,0.698333333,0.89569161,0.72027972,0.842105263
586,0.708333333,0.619190405,0.75310559,0.709876543,0.65530303,0.654814815,0.573717949,0.662037037,0.689583333,0.66031746,0.72909699,0.721003135,0.716666667,0.6875,0.676470588,0.736842105,0.743703704,0.66796875,0.588235294,0.745614035,0.788690476,0.6,0.763374486,0.835978836,0.742386831,0.797058824,0.771121352,0.699690402,0.820652174,0.631578947,0.746598639,0.691666667,0.904761905,0.722027972,0.84502924
587,0.716049383,0.617691154,0.75,0.711934156,0.65530303,0.672592593,0.584401709,0.659722222,0.6625,0.663492063,0.732441472,0.71630094,0.70952381,0.675,0.688235294,0.740131579,0.736296296,0.671875,0.588235294,0.751461988,0.785714286,0.598076923,0.779835391,0.843915344,0.741563786,0.808823529,0.761904762,0.705882353,0.809782609,0.628654971,0.75170068,0.686666667,0.89569161,0.737762238,0.842105263
588,0.717592593,0.611694153,0.75621118,0.701646091,0.660984848,0.656296296,0.575854701,0.664351852,0.66875,0.66984127,0.735785953,0.719435737,0.70952381,0.665625,0.676470588,0.733552632,0.739259259,0.66796875,0.575851393,0.748538012,0.782738095,0.596153846,0.781893004,0.841269841,0.742386831,0.8,0.76344086,0.708978328,0.800724638,0.619883041,0.755102041,0.69,0.897959184,0.727272727,0.847953216
589,0.719135802,0.611694153,0.74378882,0.705761317,0.662878788,0.656296296,0.573717949,0.662037037,0.679166667,0.66031746,0.732441472,0.725705329,0.719047619,0.69375,0.673529412,0.753289474,0.733333333,0.66796875,0.575851393,0.739766082,0.788690476,0.6,0.78600823,0.833333333,0.744855967,0.794117647,0.768049155,0.715170279,0.809782609,0.643274854,0.763605442,0.691666667,0.897959184,0.718531469,0.847953216
590,0.706790123,0.614692654,0.760869565,0.705761317,0.653409091,0.660740741,0.572649573,0.650462963,0.68125,0.657142857,0.737458194,0.721003135,0.7,0.678125,0.673529412,0.743421053,0.739259259,0.67578125,0.582043344,0.748538012,0.797619048,0.598076923,0.781893004,0.843915344,0.735802469,0.791176471,0.764976959,0.705882353,0.804347826,0.625730994,0.760204082,0.685,0.909297052,0.725524476,0.842105263
591,0.705246914,0.614692654,0.74689441,0.720164609,0.653409091,0.668148148,0.573717949,0.652777778,0.679166667,0.663492063,0.732441472,0.71630094,0.702380952,0.6875,0.679411765,0.746710526,0.745185185,0.671875,0.582043344,0.739766082,0.791666667,0.596153846,0.773662551,0.835978836,0.743209877,0.797058824,0.768049155,0.715170279,0.809782609,0.616959064,0.761904762,0.69,0.89569161,0.729020979,0.84502924
592,0.702160494,0.608695652,0.754658385,0.711934156,0.660984848,0.672592593,0.576923077,0.650462963,0.679166667,0.673015873,0.739130435,0.728840125,0.711904762,0.690625,0.673529412,0.733552632,0.740740741,0.6640625,0.578947368,0.739766082,0.791666667,0.603846154,0.775720165,0.846560847,0.746502058,0.805882353,0.755760369,0.718266254,0.815217391,0.614035088,0.755102041,0.691666667,0.900226757,0.723776224,0.850877193
593,0.708333333,0.613193403,0.75310559,0.711934156,0.65719697,0.66962963,0.571581197,0.652777778,0.675,0.66984127,0.734113712,0.717868339,0.702380952,0.69375,0.679411765,0.743421053,0.743703704,0.67578125,0.582043344,0.736842105,0.794642857,0.598076923,0.775720165,0.835978836,0.742386831,0.794117647,0.769585253,0.712074303,0.807971014,0.611111111,0.755102041,0.691666667,0.900226757,0.72027972,0.842105263
594,0.689814815,0.616191904,0.76242236,0.716049383,0.65530303,0.668148148,0.572649573,0.652777778,0.68125,0.663492063,0.737458194,0.719435737,0.711904762,0.690625,0.691176471,0.740131579,0.742222222,0.67578125,0.566563467,0.745614035,0.791666667,0.598076923,0.777777778,0.846560847,0.745679012,0.805882353,0.761904762,0.715170279,0.813405797,0.625730994,0.753401361,0.691666667,0.89569161,0.722027972,0.84502924
595,0.712962963,0.616191904,0.767080745,0.709876543,0.651515152,0.671111111,0.572649573,0.662037037,0.677083333,0.673015873,0.740802676,0.71630094,0.711904762,0.6875,0.682352941,0.743421053,0.748148148,0.671875,0.572755418,0.745614035,0.779761905,0.601923077,0.788065844,0.835978836,0.741563786,0.791176471,0.761904762,0.712074303,0.80615942,0.605263158,0.760204082,0.696666667,0.909297052,0.732517483,0.847953216
596,0.699074074,0.611694153,0.75621118,0.711934156,0.65719697,0.668148148,0.570512821,0.662037037,0.685416667,0.663492063,0.742474916,0.730407524,0.707142857,0.696875,0.685294118,0.733552632,0.748148148,0.671875,0.569659443,0.748538012,0.785714286,0.601923077,0.779835391,0.841269841,0.741563786,0.794117647,0.760368664,0.702786378,0.813405797,0.625730994,0.765306122,0.703333333,0.902494331,0.732517483,0.842105263
597,0.695987654,0.617691154,0.75621118,0.695473251,0.65719697,0.666666667,0.576923077,0.652777778,0.68125,0.66984127,0.739130435,0.722570533,0.719047619,0.675,0.676470588,0.740131579,0.736296296,0.67578125,0.575851393,0.739766082,0.791666667,0.607692308,0.773662551,0.841269841,0.744855967,0.791176471,0.769585253,0.718266254,0.817028986,0.619883041,0.755102041,0.696666667,0.902494331,0.72027972,0.84502924
598,0.697530864,0.622188906,0.75310559,0.730452675,0.660984848,0.668148148,0.575854701,0.664351852,0.68125,0.66031746,0.740802676,0.719435737,0.719047619,0.6875,0.688235294,0.743421053,0.751111111,0.67578125,0.582043344,0.739766082,0.791666667,0.601923077,0.771604938,0.835978836,0.745679012,0.797058824,0.758832565,0.72755418,0.81884058,0.625730994,0.761904762,0.708333333,0.900226757,0.725524476,0.868421053
599,0.699074074,0.611694153,0.763975155,0.716049383,0.65530303,0.665185185,0.579059829,0.666666667,0.685416667,0.666666667,0.734113712,0.721003135,0.702380952,0.684375,0.673529412,0.740131579,0.74962963,0.66796875,0.585139319,0.763157895,0.794642857,0.6,0.781893004,0.851851852,0.748148148,0.811764706,0.768049155,0.712074303,0.817028986,0.625730994,0.767006803,0.703333333,0.89569161,0.727272727,0.85380117
600,0.700617284,0.604197901,0.770186335,0.716049383,0.653409091,0.665185185,0.577991453,0.664351852,0.672916667,0.66984127,0.739130435,0.722570533,0.707142857,0.6875,0.685294118,0.75,0.739259259,0.68359375,0.582043344,0.733918129,0.785714286,0.601923077,0.777777778,0.846560847,0.748971193,0.8,0.774193548,0.730650155,0.826086957,0.634502924,0.753401361,0.686666667,0.900226757,0.723776224,0.850877193
610,0.711419753,0.616191904,0.75931677,0.718106996,0.653409091,0.674074074,0.582264957,0.652777778,0.685416667,0.679365079,0.742474916,0.724137931,0.711904762,0.6875,0.688235294,0.743421053,0.752592593,0.68359375,0.578947368,0.745614035,0.803571429,0.598076923,0.775720165,0.854497354,0.748971193,0.791176471,0.761904762,0.72755418,0.822463768,0.631578947,0.756802721,0.705,0.904761905,0.729020979,0.84502924
620,0.709876543,0.623688156,0.76242236,0.711934156,0.660984848,0.671111111,0.582264957,0.659722222,0.689583333,0.676190476,0.735785953,0.735109718,0.719047619,0.696875,0.694117647,0.756578947,0.752592593,0.66796875,0.585139319,0.757309942,0.803571429,0.601923077,0.777777778,0.843915344,0.742386831,0.8,0.77265745,0.708978328,0.822463768,0.637426901,0.768707483,0.713333333,0.897959184,0.727272727,0.85380117
630,0.712962963,0.629685157,0.760869565,0.724279835,0.672348485,0.66962963,0.584401709,0.673611111,0.689583333,0.676190476,0.742474916,0.736677116,0.719047619,0.690625,0.688235294,0.736842105,0.764444444,0.6796875,0.585139319,0.748538012,0.788690476,0.613461538,0.781893004,0.835978836,0.751440329,0.8,0.778801843,0.743034056,0.81884058,0.622807018,0.767006803,0.723333333,0.904761905,0.732517483,0.842105263
640,0.714506173,0.632683658,0.777950311,0.724279835,0.662878788,0.674074074,0.582264957,0.662037037,0.691666667,0.682539683,0.74916388,0.731974922,0.730952381,0.6875,0.688235294,0.763157895,0.757037037,0.66796875,0.588235294,0.771929825,0.803571429,0.613461538,0.783950617,0.85978836,0.758847737,0.802941176,0.774193548,0.73374613,0.827898551,0.640350877,0.763605442,0.713333333,0.909297052,0.727272727,0.85380117
650,0.728395062,0.623688156,0.782608696,0.724279835,0.65530303,0.681481481,0.581196581,0.666666667,0.69375,0.685714286,0.75083612,0.739811912,0.723809524,0.6875,0.688235294,0.753289474,0.767407407,0.6796875,0.594427245,0.769005848,0.800595238,0.613461538,0.788065844,0.841269841,0.757201646,0.805882353,0.79109063,0.736842105,0.822463768,0.65497076,0.775510204,0.715,0.909297052,0.734265734,0.85380117
660,0.733024691,0.625187406,0.782608696,0.722222222,0.659090909,0.68,0.585470085,0.678240741,0.7,0.685714286,0.74916388,0.747648903,0.733333333,0.684375,0.694117647,0.756578947,0.773333333,0.671875,0.594427245,0.769005848,0.803571429,0.611538462,0.78600823,0.849206349,0.753909465,0.794117647,0.777265745,0.743034056,0.836956522,0.66374269,0.772108844,0.713333333,0.920634921,0.732517483,0.862573099
670,0.734567901,0.632683658,0.77173913,0.740740741,0.672348485,0.682962963,0.596153846,0.678240741,0.710416667,0.688888889,0.752508361,0.752351097,0.733333333,0.696875,0.688235294,0.756578947,0.764444444,0.671875,0.60371517,0.771929825,0.806547619,0.630769231,0.794238683,0.85978836,0.762139918,0.817647059,0.786482335,0.758513932,0.84057971,0.66374269,0.778911565,0.73,0.922902494,0.734265734,0.862573099
680,0.736111111,0.63868066,0.793478261,0.738683128,0.668560606,0.697777778,0.585470085,0.680555556,0.714583333,0.692063492,0.752508361,0.739811912,0.752380952,0.703125,0.688235294,0.776315789,0.774814815,0.6796875,0.619195046,0.769005848,0.80952381,0.625,0.79218107,0.865079365,0.76872428,0.826470588,0.786482335,0.752321981,0.846014493,0.666666667,0.787414966,0.731666667,0.927437642,0.744755245,0.868421053
690,0.74691358,0.637181409,0.802795031,0.765432099,0.674242424,0.693333333,0.60042735,0.680555556,0.716666667,0.704761905,0.755852843,0.76645768,0.764285714,0.7125,0.682352941,0.773026316,0.792592593,0.6796875,0.60371517,0.774853801,0.8125,0.628846154,0.798353909,0.867724868,0.771193416,0.820588235,0.786482335,0.764705882,0.846014493,0.684210526,0.794217687,0.741666667,0.922902494,0.751748252,0.856725146
700,0.770061728,0.63868066,0.809006211,0.755144033,0.681818182,0.703703704,0.604700855,0.689814815,0.716666667,0.707936508,0.759197324,0.75862069,0.75952381,0.71875,0.694117647,0.782894737,0.802962963,0.68359375,0.625386997,0.786549708,0.830357143,0.632692308,0.79218107,0.867724868,0.779423868,0.826470588,0.789554531,0.764705882,0.855072464,0.687134503,0.802721088,0.753333333,0.93877551,0.756993007,0.85380117
