Timestamp,0431-1551,0430-1544,0409-1473,0408-1469,0390-1413,0383-1382,0375-1361,0364-1332,0361-1321,0356-1302,0346-1252,0341-1219,0340-1215,0339-1210,0332-1167,0328-1152,0295-1012,0273-0953,0269-0944,0261-0914,0242-0859,0239-0857,0229-0839,0225-0837,0209-0775,0177-0644,0163-0617,0162-0613,0157-0582,0142-0500,0132-0436,0129-0424,0118-0392,0117-0388,0111-0367,0096-0294,0082-0273,0079-0259,0073-0241,0051-0160,0042-0116,0038-0100,0033-0093,0019-0070,0018-0068
45780,0.070967742,0.002136752,0.037549407,0.488612836,0.088183422,0,0,0.158088235,0.304843305,0.008403361,0.488888889,0.166666667,0.030952381,0,0,0,0.446428571,0,0.416475973,0,0,0,0,0.094736842,0.729411765,0.017647059,0,0,0.007894737,1,0.4375,0.539215686,1,0.600644122,1,0.929090909,0.10978836,0.497222222,1,1,1,1,0,0.989648033,1
45840,0.049032258,0.004273504,0.051383399,0.511387164,0.116402116,0.003952569,0,0.117647059,0.304843305,0.011204482,0.515555556,0.245833333,0.023809524,0,0,0,0.4375,0,0.370709382,0,0,0,0,0.094736842,0.731764706,0.014705882,0.022408964,0,0.005263158,1,0.427083333,0.535947712,1,0.615136876,1,0.92,0.112433862,0.516666667,1,1,1,1,0,0.99378882,1
45900,0.042580645,0.008547009,0.039525692,0.511387164,0.097001764,0,0,0.128676471,0.303418803,0.008403361,0.546666667,0.241666667,0.011904762,0,0,0,0.459821429,0,0.405034325,0,0,0,0,0.077192982,0.748235294,0.032352941,0.025210084,0.004166667,0.002631579,1,0.423611111,0.565359477,1,0.599033816,1,0.92,0.121693122,0.527777778,1,1,1,1,0,0.989648033,1
45960,0.054193548,0.002136752,0.065217391,0.513457557,0.082892416,0,0,0.161764706,0.310541311,0.008403361,0.542222222,0.129166667,0.019047619,0,0,0,0.450892857,0,0.363844394,0,0,0,0,0.077192982,0.731764706,0.035294118,0.011204482,0,0,1,0.427083333,0.535947712,1,0.636070853,1,0.912727273,0.117724868,0.533333333,1,1,1,1,0,0.991718427,1
46020,0.054193548,0,0.043478261,0.507246377,0.102292769,0.001976285,0,0.154411765,0.316239316,0.00280112,0.493333333,0.241666667,0.014285714,0,0,0,0.459821429,0,0.416475973,0,0,0,0,0.070175439,0.722352941,0.023529412,0,0,0.013157895,1,0.413194444,0.558823529,1,0.610305958,1,0.909090909,0.145502646,0.522222222,1,1,1,1,0,0.991718427,1
46080,0.060645161,0.004273504,0.033596838,0.532091097,0.109347443,0.001976285,0,0.158088235,0.306267806,0.011204482,0.546666667,0.158333333,0.00952381,0,0,0,0.441964286,0,0.418764302,0,0,0,0,0.063157895,0.736470588,0.038235294,0.022408964,0,0,1,0.420138889,0.565359477,1,0.590982287,1,0.921818182,0.12962963,0.502777778,1,1,1,1,0,0.989648033,1
46140,0.050322581,0.002136752,0.031620553,0.52173913,0.082892416,0,0,0.121323529,0.326210826,0.019607843,0.502222222,0.15,0.011904762,0,0,0,0.428571429,0,0.3798627,0,0,0,0,0.09122807,0.738823529,0.032352941,0.014005602,0,0.010526316,1,0.427083333,0.552287582,1,0.603864734,1,0.927272727,0.126984127,0.552777778,1,1,1,1,0,1,1
46200,0.060645161,0,0.041501976,0.517598344,0.068783069,0.005928854,0,0.143382353,0.294871795,0.016806723,0.475555556,0.183333333,0.016666667,0,0,0,0.459821429,0,0.389016018,0,0,0,0,0.084210526,0.715294118,0.032352941,0,0.004166667,0.010526316,1,0.434027778,0.552287582,1,0.628019324,1,0.92,0.123015873,0.519444444,1,1,1,1,0,0.995859213,1
46260,0.072258065,0.002136752,0.04743083,0.50931677,0.070546737,0,0,0.165441176,0.286324786,0.005602241,0.497777778,0.158333333,0.014285714,0,0,0,0.433035714,0,0.443935927,0,0,0,0,0.070175439,0.736470588,0.014705882,0.022408964,0,0,1,0.427083333,0.522875817,1,0.647342995,1,0.929090909,0.126984127,0.533333333,1,1,1,1,0,1,1
46320,0.052903226,0,0.027667984,0.527950311,0.100529101,0.005928854,0,0.169117647,0.306267806,0,0.484444444,0.175,0.023809524,0,0,0,0.419642857,0,0.411899314,0,0,0,0,0.070175439,0.743529412,0.011764706,0.025210084,0,0.002631579,1,0.444444444,0.539215686,1,0.599033816,1,0.918181818,0.128306878,0.519444444,1,1,1,1,0,0.989648033,1
46380,0.072258065,0,0.045454545,0.517598344,0.081128748,0.003952569,0,0.165441176,0.300569801,0.028011204,0.528888889,0.1875,0.016666667,0,0,0,0.446428571,0,0.375286041,0,0,0,0,0.105263158,0.715294118,0.038235294,0.030812325,0.004166667,0,1,0.434027778,0.562091503,1,0.657004831,1,0.92,0.12962963,0.536111111,1,1,1,1,0,0.995859213,1
46440,0.050322581,0,0.045454545,0.540372671,0.088183422,0.003952569,0,0.154411765,0.301994302,0.016806723,0.546666667,0.175,0.016666667,0,0,0,0.446428571,0,0.38215103,0,0,0,0,0.049122807,0.72,0.035294118,0.008403361,0,0.005263158,1,0.430555556,0.552287582,1,0.634460548,1,0.923636364,0.124338624,0.530555556,1,1,1,1,0,0.997929607,1
46500,0.03483871,0.002136752,0.063241107,0.51552795,0.075837743,0,0,0.139705882,0.313390313,0.00280112,0.52,0.145833333,0.019047619,0,0,0,0.455357143,0,0.407322654,0,0,0,0,0.077192982,0.727058824,0.038235294,0.019607843,0,0.005263158,1,0.420138889,0.549019608,1,0.634460548,1,0.907272727,0.126984127,0.522222222,1,1,1,1,0,0.997929607,1
46560,0.052903226,0,0.041501976,0.517598344,0.082892416,0,0,0.150735294,0.282051282,0.022408964,0.506666667,0.204166667,0.011904762,0,0,0,0.450892857,0,0.38215103,0,0,0,0,0.084210526,0.731764706,0.005882353,0.011204482,0,0.015789474,1,0.4375,0.545751634,1,0.610305958,1,0.916363636,0.132275132,0.536111111,1,1,1,1,0,0.98757764,1
46620,0.050322581,0,0.055335968,0.525879917,0.068783069,0,0,0.154411765,0.282051282,0.025210084,0.528888889,0.225,0.014285714,0,0,0,0.4375,0,0.375286041,0,0,0,0,0.070175439,0.738823529,0.026470588,0.019607843,0,0,1,0.413194444,0.522875817,1,0.631239936,1,0.936363636,0.138888889,0.522222222,1,1,1,1,0,1,1
46680,0.052903226,0.004273504,0.051383399,0.50310559,0.05643739,0,0,0.154411765,0.300569801,0.016806723,0.52,0.15,0.023809524,0,0,0,0.415178571,0,0.455377574,0,0,0,0,0.080701754,0.734117647,0.029411765,0.042016807,0,0.002631579,1,0.451388889,0.552287582,1,0.636070853,1,0.927272727,0.130952381,0.505555556,1,1,1,1,0,0.985507246,1
46740,0.041290323,0,0.053359684,0.52173913,0.082892416,0.001976285,0,0.136029412,0.292022792,0.028011204,0.573333333,0.154166667,0.00952381,0,0,0,0.450892857,0,0.421052632,0,0,0,0,0.094736842,0.724705882,0.029411765,0.025210084,0.004166667,0.010526316,1,0.423611111,0.555555556,1,0.657004831,1,0.909090909,0.144179894,0.525,1,1,1,1,0,1,1
46800,0.060645161,0,0.045454545,0.523809524,0.08994709,0,0,0.139705882,0.296296296,0.005602241,0.533333333,0.175,0.002380952,0,0,0,0.450892857,0,0.434782609,0,0,0,0,0.094736842,0.736470588,0.041176471,0.022408964,0,0,1,0.427083333,0.552287582,1,0.595813205,1,0.918181818,0.14021164,0.538888889,1,1,1,1,0,0.997929607,1
46860,0.054193548,0,0.065217391,0.519668737,0.102292769,0,0,0.154411765,0.320512821,0.014005602,0.537777778,0.220833333,0.016666667,0,0,0,0.433035714,0,0.464530892,0,0,0,0,0.09122807,0.72,0.026470588,0.016806723,0,0,1,0.423611111,0.535947712,1,0.668276973,1,0.929090909,0.14021164,0.511111111,1,1,1,1,0,0.991718427,1
46920,0.047741935,0,0.051383399,0.523809524,0.11287478,0.001976285,0,0.169117647,0.282051282,0.022408964,0.551111111,0.204166667,0.016666667,0,0,0,0.424107143,0,0.432494279,0,0,0,0,0.084210526,0.724705882,0.023529412,0.011204482,0,0.015789474,1,0.4375,0.568627451,1,0.639291465,1,0.927272727,0.123015873,0.527777778,1,1,1,1,0,0.989648033,1
46980,0.060645161,0.002136752,0.035573123,0.536231884,0.121693122,0,0,0.143382353,0.301994302,0,0.497777778,0.175,0.019047619,0,0,0,0.450892857,0,0.411899314,0,0,0,0,0.087719298,0.741176471,0.044117647,0.028011204,0,0,1,0.444444444,0.562091503,1,0.618357488,1,0.92,0.14021164,0.547222222,1,1,1,1,0,0.99378882,1
47040,0.04516129,0,0.031620553,0.523809524,0.070546737,0.001976285,0,0.136029412,0.286324786,0.016806723,0.506666667,0.195833333,0.007142857,0,0,0,0.433035714,0,0.402745995,0,0,0,0,0.080701754,0.729411765,0.038235294,0.019607843,0,0,1,0.454861111,0.535947712,1,0.650563607,1,0.934545455,0.134920635,0.525,1,1,1,1,0,0.997929607,1
47100,0.068387097,0,0.053359684,0.517598344,0.128747795,0,0,0.176470588,0.296296296,0.016806723,0.524444444,0.179166667,0.016666667,0,0,0,0.450892857,0,0.414187643,0,0,0,0,0.105263158,0.717647059,0.029411765,0.042016807,0,0,1,0.416666667,0.555555556,1,0.645732689,1,0.910909091,0.148148148,0.519444444,1,1,1,1,0,0.997929607,1
47160,0.056774194,0,0.033596838,0.525879917,0.065255732,0,0,0.154411765,0.287749288,0,0.515555556,0.1875,0.021428571,0,0,0,0.464285714,0,0.418764302,0,0,0,0,0.101754386,0.748235294,0.023529412,0.019607843,0,0,1,0.4375,0.549019608,1,0.648953301,1,0.918181818,0.137566138,0.533333333,1,1,1,1,0,0.985507246,1
47220,0.043870968,0.002136752,0.051383399,0.534161491,0.070546737,0.005928854,0,0.158088235,0.276353276,0.014005602,0.551111111,0.179166667,0.007142857,0,0,0,0.473214286,0,0.418764302,0,0,0,0,0.070175439,0.722352941,0.017647059,0.008403361,0,0.007894737,1,0.40625,0.549019608,1,0.619967794,1,0.923636364,0.136243386,0.522222222,1,1,1,1,0,0.99378882,1
47280,0.038709677,0.006410256,0.065217391,0.501035197,0.077601411,0.001976285,0,0.150735294,0.304843305,0.011204482,0.515555556,0.191666667,0.007142857,0,0,0,0.433035714,0,0.425629291,0,0,0,0,0.098245614,0.729411765,0.035294118,0.030812325,0.004166667,0,1,0.420138889,0.565359477,1,0.642512077,1,0.918181818,0.134920635,0.525,1,1,1,1,0,0.99378882,1
47340,0.033548387,0,0.04743083,0.50931677,0.084656085,0.007905138,0,0.136029412,0.273504274,0.022408964,0.573333333,0.170833333,0.00952381,0,0,0,0.424107143,0,0.443935927,0,0,0,0,0.084210526,0.764705882,0.029411765,0.028011204,0.008333333,0.015789474,1,0.409722222,0.555555556,1,0.652173913,1,0.918181818,0.133597884,0.511111111,1,1,1,1,0,0.98757764,1
47400,0.037419355,0,0.04743083,0.530020704,0.070546737,0,0,0.158088235,0.266381766,0.016806723,0.551111111,0.1875,0.021428571,0,0,0,0.446428571,0,0.434782609,0,0,0,0,0.077192982,0.731764706,0.032352941,0.011204482,0,0.013157895,1,0.4375,0.522875817,1,0.666666667,1,0.927272727,0.142857143,0.533333333,1,1,1,1,0,0.979296066,1
47460,0.054193548,0,0.041501976,0.540372671,0.086419753,0.005928854,0,0.176470588,0.304843305,0.016806723,0.582222222,0.158333333,0.016666667,0,0,0,0.464285714,0,0.402745995,0,0,0,0,0.080701754,0.727058824,0.035294118,0.022408964,0,0.002631579,1,0.440972222,0.562091503,1,0.637681159,1,0.929090909,0.133597884,0.511111111,1,1,1,1,0,0.997929607,1
47520,0.041290323,0,0.039525692,0.52173913,0.075837743,0,0,0.136029412,0.286324786,0.008403361,0.568888889,0.175,0.007142857,0,0,0,0.450892857,0,0.414187643,0,0,0,0,0.098245614,0.727058824,0.026470588,0.022408964,0,0,1,0.451388889,0.562091503,1,0.655394525,1,0.930909091,0.142857143,0.516666667,1,1,1,1,0,0.991718427,1
47580,0.043870968,0.002136752,0.049407115,0.536231884,0.084656085,0,0,0.136029412,0.314814815,0.011204482,0.568888889,0.104166667,0.002380952,0,0,0,0.4375,0,0.453089245,0,0,0,0,0.098245614,0.72,0.052941176,0,0,0,1,0.413194444,0.539215686,1,0.669887279,1,0.910909091,0.138888889,0.525,1,1,1,1,0,1,1
47640,0.046451613,0.002136752,0.043478261,0.544513458,0.054673721,0.001976285,0,0.143382353,0.284900285,0.019607843,0.542222222,0.191666667,0.016666667,0,0,0,0.446428571,0,0.437070938,0,0,0,0,0.094736842,0.731764706,0.023529412,0.014005602,0,0.013157895,1,0.420138889,0.555555556,1,0.695652174,1,0.932727273,0.137566138,0.497222222,1,1,1,1,0,1,1
47700,0.036129032,0,0.053359684,0.525879917,0.059964727,0,0,0.139705882,0.279202279,0.036414566,0.537777778,0.141666667,0.00952381,0,0,0,0.446428571,0,0.414187643,0,0,0,0,0.080701754,0.731764706,0.029411765,0,0,0,1,0.440972222,0.54248366,1,0.644122383,1,0.914545455,0.148148148,0.519444444,1,1,1,1,0,0.989648033,1
47760,0.036129032,0.002136752,0.043478261,0.525879917,0.075837743,0.001976285,0,0.147058824,0.309116809,0.008403361,0.604444444,0.179166667,0.014285714,0,0,0,0.4375,0,0.43020595,0,0,0,0,0.073684211,0.743529412,0.023529412,0.016806723,0,0,1,0.46875,0.568627451,1,0.67310789,1,0.918181818,0.158730159,0.511111111,1,1,1,1,0,1,1
47820,0.042580645,0,0.037549407,0.534161491,0.068783069,0,0,0.143382353,0.306267806,0.00280112,0.537777778,0.179166667,0.00952381,0,0,0,0.446428571,0,0.485125858,0,0,0,0,0.087719298,0.743529412,0.047058824,0.014005602,0,0.002631579,1,0.46875,0.578431373,1,0.647342995,1,0.932727273,0.150793651,0.530555556,1,1,1,1,0,0.989648033,1
47880,0.049032258,0,0.045454545,0.525879917,0.084656085,0,0,0.147058824,0.307692308,0.011204482,0.573333333,0.1875,0.021428571,0,0,0,0.464285714,0,0.450800915,0,0,0,0,0.080701754,0.741176471,0.041176471,0.011204482,0,0.013157895,1,0.472222222,0.565359477,1,0.663446055,1,0.909090909,0.158730159,0.527777778,1,1,1,1,0,0.985507246,1
47940,0.046451613,0,0.049407115,0.540372671,0.047619048,0,0,0.139705882,0.292022792,0.022408964,0.56,0.141666667,0.014285714,0,0,0,0.450892857,0,0.457665904,0,0,0,0,0.080701754,0.731764706,0.011764706,0.011204482,0,0,1,0.451388889,0.568627451,1,0.655394525,1,0.923636364,0.148148148,0.527777778,1,1,1,1,0,0.99378882,1
48000,0.03483871,0,0.061264822,0.52173913,0.082892416,0,0,0.147058824,0.293447293,0.011204482,0.613333333,0.204166667,0.014285714,0,0,0,0.446428571,0,0.494279176,0,0,0,0,0.080701754,0.748235294,0.029411765,0.014005602,0,0,1,0.451388889,0.555555556,1,0.67310789,1,0.934545455,0.153439153,0.55,1,1,1,1,0,0.997929607,1
48060,0.043870968,0.006410256,0.061264822,0.538302277,0.068783069,0,0,0.143382353,0.296296296,0.005602241,0.551111111,0.129166667,0.00952381,0,0,0,0.428571429,0,0.425629291,0,0,0,0,0.073684211,0.724705882,0.038235294,0.028011204,0.004166667,0.002631579,1,0.444444444,0.558823529,1,0.660225443,1,0.929090909,0.149470899,0.541666667,1,1,1,1,0,0.99378882,1
48120,0.04516129,0.002136752,0.049407115,0.530020704,0.063492063,0.001976285,0,0.143382353,0.284900285,0.028011204,0.546666667,0.220833333,0.023809524,0,0,0,0.415178571,0,0.446224256,0,0,0,0,0.080701754,0.752941176,0.041176471,0.019607843,0.004166667,0.010526316,1,0.461805556,0.565359477,1,0.648953301,1,0.932727273,0.150793651,0.527777778,1,1,1,1,0,0.989648033,1
48180,0.033548387,0,0.061264822,0.517598344,0.038800705,0.001976285,0,0.147058824,0.273504274,0.011204482,0.524444444,0.1125,0.014285714,0,0,0,0.446428571,0,0.437070938,0,0,0,0,0.073684211,0.738823529,0.055882353,0.008403361,0,0.002631579,1,0.434027778,0.552287582,1,0.698872786,1,0.934545455,0.141534392,0.538888889,1,1,1,1,0,0.985507246,1
48240,0.033548387,0.010683761,0.049407115,0.511387164,0.05643739,0.001976285,0,0.158088235,0.289173789,0.025210084,0.546666667,0.166666667,0.002380952,0,0,0,0.441964286,0,0.455377574,0,0,0,0,0.087719298,0.729411765,0.029411765,0.011204482,0.004166667,0.010526316,1,0.461805556,0.539215686,1,0.714975845,1,0.923636364,0.153439153,0.522222222,1,1,1,1,0,1,1
48300,0.038709677,0,0.049407115,0.538302277,0.054673721,0,0,0.150735294,0.301994302,0.025210084,0.502222222,0.175,0.014285714,0,0,0,0.455357143,0,0.441647597,0,0,0,0,0.09122807,0.738823529,0.029411765,0.019607843,0,0.002631579,1,0.423611111,0.539215686,1,0.682769726,1,0.930909091,0.158730159,0.527777778,1,1,1,1,0,0.98757764,1
48360,0.04,0,0.043478261,0.542443064,0.044091711,0.001976285,0,0.154411765,0.290598291,0.028011204,0.52,0.1625,0.011904762,0,0,0,0.441964286,0,0.453089245,0,0,0,0,0.09122807,0.745882353,0.023529412,0.019607843,0,0.013157895,1,0.451388889,0.549019608,1,0.684380032,1,0.925454545,0.164021164,0.536111111,1,1,1,1,0,0.99378882,1
48420,0.030967742,0.004273504,0.049407115,0.536231884,0.028218695,0,0,0.128676471,0.300569801,0.008403361,0.533333333,0.220833333,0.011904762,0,0,0,0.441964286,0,0.469107551,0,0,0,0,0.073684211,0.745882353,0.020588235,0.030812325,0,0.013157895,1,0.454861111,0.555555556,1,0.668276973,1,0.916363636,0.162698413,0.519444444,1,1,1,1,0,0.989648033,1
48480,0.037419355,0,0.04743083,0.532091097,0.047619048,0.003952569,0,0.132352941,0.287749288,0.022408964,0.56,0.1875,0.007142857,0,0,0,0.428571429,0,0.446224256,0,0,0,0,0.077192982,0.734117647,0.041176471,0.028011204,0,0.013157895,1,0.447916667,0.555555556,1,0.684380032,1,0.925454545,0.164021164,0.525,1,1,1,1,0,1,1
48540,0.032258065,0,0.053359684,0.530020704,0.068783069,0.003952569,0,0.158088235,0.306267806,0.030812325,0.515555556,0.241666667,0.00952381,0,0,0,0.464285714,0,0.503432494,0,0,0,0,0.09122807,0.731764706,0.035294118,0.005602241,0,0,1,0.427083333,0.575163399,1,0.692431562,1,0.930909091,0.170634921,0.530555556,1,1,1,1,0,0.991718427,1
48600,0.030967742,0,0.031620553,0.530020704,0.059964727,0,0,0.125,0.290598291,0.025210084,0.591111111,0.166666667,0.021428571,0,0,0,0.486607143,0,0.480549199,0,0,0,0,0.084210526,0.734117647,0.029411765,0.005602241,0,0.015789474,1,0.454861111,0.562091503,1,0.663446055,1,0.916363636,0.162698413,0.530555556,1,1,1,1,0,1,1
48660,0.018064516,0.002136752,0.035573123,0.525879917,0.072310406,0,0,0.121323529,0.292022792,0.022408964,0.622222222,0.220833333,0.011904762,0,0,0,0.459821429,0,0.464530892,0,0,0,0,0.09122807,0.736470588,0.020588235,0.00280112,0.004166667,0,1,0.440972222,0.568627451,1,0.677938808,1,0.929090909,0.16005291,0.527777778,1,1,1,1,0,1,1
48720,0.030967742,0,0.053359684,0.527950311,0.065255732,0,0,0.143382353,0.284900285,0.025210084,0.542222222,0.166666667,0.00952381,0,0,0,0.455357143,0,0.423340961,0,0,0,0,0.080701754,0.734117647,0.026470588,0.005602241,0,0.018421053,1,0.454861111,0.555555556,1,0.700483092,1,0.938181818,0.173280423,0.547222222,1,1,1,1,0,1,1
48780,0.027096774,0.004273504,0.04743083,0.530020704,0.05643739,0,0,0.158088235,0.284900285,0.005602241,0.551111111,0.166666667,0.011904762,0,0,0,0.459821429,0,0.448512586,0,0,0,0,0.042105263,0.731764706,0.020588235,0.033613445,0,0,1,0.440972222,0.545751634,1,0.685990338,1,0.914545455,0.150793651,0.536111111,1,1,1,1,0,0.997929607,1
48840,0.032258065,0,0.051383399,0.532091097,0.047619048,0.003952569,0,0.128676471,0.280626781,0.019607843,0.546666667,0.179166667,0.007142857,0,0,0,0.477678571,0,0.405034325,0,0,0,0,0.063157895,0.729411765,0.035294118,0.039215686,0,0,1,0.447916667,0.529411765,1,0.687600644,1,0.932727273,0.149470899,0.547222222,1,1,1,1,0,0.997929607,1
48900,0.036129032,0,0.061264822,0.523809524,0.052910053,0,0,0.176470588,0.274928775,0.033613445,0.573333333,0.204166667,0.00952381,0,0,0,0.464285714,0,0.464530892,0,0,0,0,0.059649123,0.727058824,0.020588235,0.008403361,0,0,1,0.440972222,0.558823529,1,0.682769726,1,0.929090909,0.16005291,0.547222222,1,1,1,1,0,0.995859213,1
48960,0.029677419,0,0.043478261,0.517598344,0.037037037,0,0,0.139705882,0.277777778,0.014005602,0.577777778,0.179166667,0.014285714,0,0,0,0.4375,0,0.47826087,0,0,0,0,0.070175439,0.745882353,0.041176471,0.008403361,0.004166667,0.007894737,1,0.458333333,0.571895425,1,0.708534622,1,0.925454545,0.169312169,0.544444444,1,1,1,1,0,1,1
49020,0.033548387,0,0.045454545,0.52173913,0.063492063,0,0,0.154411765,0.303418803,0.005602241,0.542222222,0.179166667,0.00952381,0,0,0,0.455357143,0,0.43020595,0,0,0,0,0.059649123,0.729411765,0.026470588,0.028011204,0.004166667,0.010526316,1,0.475694444,0.575163399,1,0.702093398,1,0.932727273,0.17989418,0.508333333,1,1,1,1,0,0.997929607,1
49080,0.028387097,0.004273504,0.043478261,0.544513458,0.065255732,0,0,0.158088235,0.280626781,0.011204482,0.551111111,0.216666667,0.007142857,0,0,0,0.4375,0,0.485125858,0,0,0,0,0.077192982,0.72,0.032352941,0.008403361,0,0,1,0.454861111,0.571895425,1,0.684380032,1,0.910909091,0.157407407,0.547222222,1,1,1,1,0,0.995859213,1
49140,0.04,0.004273504,0.041501976,0.544513458,0.045855379,0.001976285,0,0.165441176,0.290598291,0.016806723,0.577777778,0.2,0.004761905,0,0,0,0.450892857,0,0.47826087,0,0,0,0,0.070175439,0.731764706,0.026470588,0.011204482,0,0,1,0.447916667,0.549019608,1,0.711755233,1,0.932727273,0.177248677,0.530555556,1,1,1,1,0,1,1
49200,0.033548387,0,0.04743083,0.548654244,0.072310406,0,0,0.147058824,0.280626781,0.022408964,0.608888889,0.225,0,0,0,0,0.4375,0,0.482837529,0,0,0,0,0.077192982,0.743529412,0.029411765,0.039215686,0.004166667,0,1,0.454861111,0.54248366,1,0.695652174,1,0.932727273,0.175925926,0.575,1,1,1,1,0,1,1
49260,0.032258065,0,0.049407115,0.530020704,0.042328042,0,0,0.150735294,0.267806268,0.019607843,0.586666667,0.175,0.00952381,0,0,0,0.455357143,0,0.464530892,0,0,0,0,0.077192982,0.743529412,0.029411765,0.019607843,0,0,1,0.465277778,0.555555556,1,0.685990338,1,0.925454545,0.152116402,0.55,1,1,1,1,0,1,1
49320,0.027096774,0,0.033596838,0.548654244,0.058201058,0,0,0.158088235,0.292022792,0.014005602,0.555555556,0.129166667,0.004761905,0,0,0,0.4375,0,0.535469108,0,0,0,0,0.073684211,0.736470588,0.035294118,0.005602241,0,0.013157895,1,0.454861111,0.578431373,1,0.70531401,1,0.930909091,0.162698413,0.530555556,1,1,1,1,0,1,1
49380,0.028387097,0.006410256,0.07312253,0.546583851,0.035273369,0,0,0.147058824,0.276353276,0.008403361,0.542222222,0.175,0.00952381,0,0,0,0.459821429,0,0.459954233,0,0,0,0,0.080701754,0.752941176,0.026470588,0.022408964,0,0.002631579,1,0.472222222,0.565359477,1,0.684380032,1,0.929090909,0.171957672,0.530555556,1,1,1,1,0,1,1
49440,0.036129032,0.002136752,0.065217391,0.530020704,0.0335097,0,0,0.165441176,0.273504274,0.019607843,0.577777778,0.1875,0.021428571,0,0,0,0.433035714,0,0.530892449,0,0,0,0,0.084210526,0.736470588,0.023529412,0.016806723,0,0.013157895,1,0.444444444,0.562091503,1,0.710144928,1,0.925454545,0.167989418,0.533333333,1,1,1,1,0,1,1
49500,0.030967742,0,0.063241107,0.530020704,0.051146384,0.001976285,0,0.143382353,0.320512821,0.005602241,0.542222222,0.170833333,0,0,0,0,0.455357143,0,0.519450801,0,0,0,0,0.066666667,0.729411765,0.029411765,0.005602241,0,0.015789474,1,0.475694444,0.555555556,1,0.703703704,1,0.930909091,0.177248677,0.547222222,1,1,1,1,0,1,1
49560,0.029677419,0,0.055335968,0.550724638,0.049382716,0,0,0.147058824,0.277777778,0.016806723,0.577777778,0.166666667,0.00952381,0,0,0,0.441964286,0,0.510297483,0,0,0.003344482,0,0.084210526,0.729411765,0.029411765,0,0,0.002631579,1,0.447916667,0.555555556,1,0.685990338,1,0.923636364,0.166666667,0.530555556,1,1,1,1,0,0.99378882,1
