Timestamp,0425-1516,0385-1388,0368-1340,0358-1315,0349-1264,0330-1160,0318-1113,0285-0989,0281-0983,0280-0981,0274-0958,0219-0813,0216-0806,0195-0743,0176-0651,0072-0237,0045-0119,0036-0096,0028-0080
64140,0,0,0,0.512544803,1,0,0,0.093425606,0.252777778,0.001538462,0.003174603,0,0,0.007142857,0.044326241,1,0.277511962,1,1
64200,0,0,0,0.517323775,1,0,0,0.089965398,0.259722222,0.001538462,0.017460317,0,0,0,0.043735225,1,0.282296651,1,1
64260,0,0,0,0.517323775,1,0,0,0.100346021,0.266666667,0.003076923,0.012698413,0,0,0,0.040189125,1,0.265550239,1,1
64320,0,0,0,0.522102748,1,0,0,0.093425606,0.256944444,0.003076923,0.00952381,0,0,0,0.044326241,1,0.28708134,1,1
64380,0,0,0,0.504181601,1,0,0,0.096885813,0.263888889,0.003076923,0.004761905,0,0,0,0.040189125,1,0.263157895,1,1
64440,0,0,0,0.518518519,1,0,0,0.107266436,0.261111111,0.001538462,0.012698413,0,0,0,0.043735225,1,0.270334928,1,1
64500,0,0,0,0.53046595,0.995535714,0,0,0.100346021,0.2625,0.001538462,0.006349206,0,0,0,0.044917258,1,0.270334928,1,1
64560,0,0,0,0.516129032,1,0,0,0.100346021,0.277777778,0.003076923,0.004761905,0,0,0.004761905,0.040780142,1,0.270334928,1,1
64620,0,0,0,0.519713262,1,0,0,0.103806228,0.241666667,0,0.022222222,0,0,0.002380952,0.037234043,1,0.277511962,1,1
64680,0,0,0,0.531660693,1,0,0,0.096885813,0.258333333,0.001538462,0.007936508,0,0,0,0.037825059,1,0.289473684,1,1
64740,0,0,0,0.522102748,1,0,0,0.093425606,0.266666667,0,0.004761905,0,0,0,0.035460993,1,0.291866029,1,1
64800,0,0,0,0.523297491,1,0,0,0.100346021,0.248611111,0.006153846,0.00952381,0,0,0,0.038416076,1,0.267942584,1,1
64860,0,0,0,0.520908005,1,0,0,0.08650519,0.251388889,0.003076923,0.020634921,0,0,0.002380952,0.040780142,1,0.275119617,1,1
64920,0,0,0,0.518518519,1,0,0,0.089965398,0.248611111,0.004615385,0.011111111,0,0,0.004761905,0.039598109,1,0.279904306,1,1
64980,0,0,0,0.50776583,1,0,0,0.114186851,0.25,0.001538462,0.012698413,0,0,0,0.041371158,1,0.267942584,1,1
65040,0,0,0,0.519713262,1,0,0,0.117647059,0.286111111,0.003076923,0.00952381,0,0,0,0.040189125,1,0.263157895,1,1
65100,0,0,0,0.524492234,1,0,0,0.08650519,0.233333333,0.009230769,0.012698413,0,0,0,0.041962175,1,0.296650718,1,1
65160,0,0,0,0.529271207,1,0,0,0.110726644,0.252777778,0.001538462,0.015873016,0,0,0,0.044326241,1,0.284688995,1,1
65220,0,0,0,0.528076464,1,0,0,0.103806228,0.244444444,0.001538462,0.004761905,0,0,0,0.039598109,1,0.303827751,1,1
65280,0,0,0,0.53046595,1,0,0,0.083044983,0.2625,0.001538462,0.007936508,0,0,0,0.040780142,1,0.28708134,1,1
65340,0,0,0,0.514934289,1,0,0,0.08650519,0.270833333,0,0.012698413,0,0,0,0.040780142,1,0.284688995,1,1
65400,0,0,0,0.520908005,1,0,0,0.110726644,0.236111111,0.006153846,0.003174603,0,0,0,0.03427896,1,0.275119617,1,1
65460,0,0,0,0.522102748,1,0,0,0.107266436,0.2875,0.003076923,0.007936508,0,0,0,0.039598109,1,0.255980861,1,1
65520,0,0,0,0.535244922,1,0,0,0.100346021,0.248611111,0,0,0,0,0,0.042553191,1,0.258373206,1,1
65580,0,0,0,0.520908005,1,0,0,0.093425606,0.263888889,0.012307692,0.011111111,0,0,0,0.037234043,1,0.26076555,1,1
65640,0,0,0,0.531660693,1,0,0,0.093425606,0.2625,0.004615385,0.006349206,0,0,0.002380952,0.039598109,1,0.277511962,1,1
65700,0,0,0,0.512544803,1,0,0,0.07266436,0.243055556,0.001538462,0.003174603,0,0,0.002380952,0.036643026,1,0.277511962,1,1
65760,0,0,0,0.535244922,1,0,0,0.083044983,0.254166667,0.007692308,0.012698413,0,0,0,0.050827423,1,0.296650718,1,1
65820,0,0,0,0.519713262,1,0,0,0.103806228,0.248611111,0.001538462,0.014285714,0,0,0,0.039007092,1,0.267942584,1,1
65880,0,0,0,0.524492234,1,0,0,0.083044983,0.238888889,0.006153846,0.012698413,0,0,0,0.036643026,1,0.289473684,1,1
65940,0,0,0,0.523297491,1,0,0,0.093425606,0.258333333,0,0.004761905,0,0,0,0.050236407,1,0.284688995,1,1
66000,0,0,0,0.513739546,1,0,0,0.089965398,0.279166667,0.001538462,0.00952381,0,0,0.002380952,0.039007092,1,0.279904306,1,1
66060,0,0,0,0.536439665,1,0,0,0.107266436,0.254166667,0,0.011111111,0,0,0,0.036052009,1,0.272727273,1,1
66120,0,0,0,0.524492234,1,0,0,0.103806228,0.263888889,0.003076923,0.006349206,0,0,0,0.039598109,1,0.296650718,1,1
66180,0,0,0,0.536439665,1,0,0,0.103806228,0.245833333,0.001538462,0.014285714,0,0,0,0.040780142,1,0.275119617,1,1
66240,0,0,0,0.528076464,1,0,0,0.076124567,0.243055556,0.001538462,0.00952381,0,0,0.004761905,0.043735225,1,0.279904306,1,1
66300,0,0,0,0.518518519,1,0,0,0.089965398,0.238888889,0.009230769,0.001587302,0,0,0,0.041371158,1,0.272727273,1,1
66360,0.001602564,0,0,0.53046595,1,0,0,0.093425606,0.240277778,0.006153846,0.015873016,0,0,0,0.042553191,1,0.28708134,1,1
66420,0,0,0,0.532855436,1,0,0,0.089965398,0.268055556,0.001538462,0.007936508,0,0,0,0.044917258,1,0.291866029,1,1
66480,0,0,0,0.519713262,1,0,0,0.121107266,0.222222222,0,0.017460317,0,0,0,0.041962175,1,0.275119617,1,1
66540,0,0,0,0.538829152,1,0,0,0.110726644,0.256944444,0.004615385,0.004761905,0,0,0,0.040780142,1,0.284688995,1,1
66600,0,0,0,0.536439665,1,0,0,0.083044983,0.256944444,0.001538462,0.019047619,0,0,0.002380952,0.046690307,1,0.289473684,1,1
66660,0,0,0,0.538829152,1,0,0,0.103806228,0.276388889,0.004615385,0.006349206,0,0,0.002380952,0.039598109,1,0.277511962,1,1
66720,0,0,0,0.542413381,1,0,0,0.107266436,0.279166667,0.001538462,0,0,0,0,0.044326241,1,0.279904306,1,1
66780,0,0,0,0.544802867,1,0,0,0.110726644,0.252777778,0.004615385,0.011111111,0,0,0,0.036052009,1,0.296650718,1,1
66840,0,0,0,0.543608124,1,0,0,0.100346021,0.231944444,0.001538462,0.003174603,0,0,0,0.037825059,1,0.28708134,1,1
66900,0,0,0,0.545997611,1,0,0,0.093425606,0.251388889,0.006153846,0,0,0,0,0.041371158,1,0.318181818,1,1
66960,0.001602564,0,0,0.536439665,1,0,0,0.117647059,0.258333333,0.004615385,0.011111111,0,0,0,0.041371158,1,0.275119617,1,1
67020,0,0,0,0.543608124,1,0,0,0.107266436,0.255555556,0.009230769,0.017460317,0,0,0,0.036052009,1,0.28708134,1,1
67080,0,0,0,0.540023895,1,0,0,0.124567474,0.236111111,0.001538462,0.014285714,0,0,0,0.038416076,1,0.28708134,1,1
67140,0,0,0,0.536439665,1,0,0,0.100346021,0.259722222,0.001538462,0.007936508,0,0,0.002380952,0.048463357,1,0.277511962,1,1
67200,0,0,0,0.543608124,1,0,0,0.079584775,0.263888889,0.003076923,0.00952381,0,0,0.002380952,0.044326241,1,0.275119617,1,1
67260,0,0,0,0.553166069,1,0,0,0.100346021,0.227777778,0.006153846,0.011111111,0,0,0,0.040780142,1,0.279904306,1,1
67320,0,0,0,0.538829152,1,0,0,0.093425606,0.276388889,0.001538462,0.017460317,0,0,0,0.039598109,1,0.272727273,1,1
67380,0,0,0,0.544802867,1,0,0,0.100346021,0.284722222,0.003076923,0.015873016,0,0,0.002380952,0.037234043,1,0.284688995,1,1
67440,0,0,0,0.542413381,1,0,0,0.107266436,0.225,0.004615385,0.012698413,0,0,0.004761905,0.043735225,1,0.301435407,1,1
67500,0,0,0,0.532855436,1,0,0,0.110726644,0.227777778,0.003076923,0.00952381,0,0,0,0.040780142,1,0.294258373,1,1
67560,0,0,0,0.550776583,1,0,0,0.100346021,0.258333333,0.001538462,0.014285714,0,0,0,0.037234043,1,0.272727273,1,1
67620,0,0,0,0.550776583,1,0,0,0.107266436,0.243055556,0.004615385,0.014285714,0,0,0.002380952,0.040780142,1,0.272727273,1,1
67680,0,0,0,0.537634409,1,0,0,0.100346021,0.2625,0.009230769,0.004761905,0,0,0,0.04787234,1,0.294258373,1,1
67740,0,0,0,0.548387097,1,0,0,0.117647059,0.25,0,0,0,0,0,0.048463357,1,0.294258373,1,1
67800,0,0,0,0.544802867,1,0,0,0.138408304,0.240277778,0.003076923,0.011111111,0,0,0,0.041962175,1,0.30861244,1,1
67860,0,0,0,0.540023895,1,0,0,0.100346021,0.268055556,0.004615385,0.00952381,0,0,0,0.038416076,1,0.282296651,1,1
67920,0.001602564,0,0,0.543608124,1,0,0,0.110726644,0.273611111,0.006153846,0.007936508,0,0,0,0.040780142,1,0.294258373,1,1
67980,0,0,0,0.54958184,1,0,0,0.107266436,0.272222222,0.001538462,0.012698413,0,0,0,0.046099291,1,0.255980861,1,1
68040,0,0,0,0.559139785,1,0,0,0.079584775,0.2375,0.004615385,0.004761905,0,0,0,0.044917258,1,0.270334928,1,1
68100,0,0,0,0.542413381,1,0,0,0.093425606,0.265277778,0,0.011111111,0,0,0.002380952,0.04787234,1,0.291866029,1,1
68160,0,0,0,0.555555556,1,0,0,0.093425606,0.272222222,0.010769231,0.012698413,0,0,0.002380952,0.044917258,1,0.296650718,1,1
68220,0,0,0,0.545997611,1,0,0,0.124567474,0.276388889,0.001538462,0.00952381,0,0,0,0.037234043,1,0.291866029,1,1
68280,0,0,0,0.566308244,1,0,0,0.121107266,0.263888889,0.006153846,0.015873016,0,0,0.002380952,0.041371158,1,0.294258373,1,1
68340,0,0,0,0.560334528,1,0,0,0.096885813,0.255555556,0,0.012698413,0,0,0.002380952,0.046099291,1,0.275119617,1,1
68400,0.001602564,0,0,0.553166069,1,0,0,0.096885813,0.252777778,0.001538462,0.014285714,0,0,0,0.047281324,1,0.28708134,1,1
68460,0,0,0,0.553166069,1,0,0,0.083044983,0.2625,0,0.012698413,0,0,0,0.037825059,1,0.284688995,1,1
68520,0,0,0,0.559139785,1,0,0,0.100346021,0.259722222,0.001538462,0.012698413,0,0,0,0.044917258,1,0.284688995,1,1
68580,0,0,0,0.557945042,1,0,0,0.110726644,0.252777778,0,0,0,0,0,0.047281324,1,0.272727273,1,1
68640,0,0,0,0.551971326,1,0,0,0.096885813,0.225,0,0.014285714,0,0,0,0.039007092,1,0.294258373,1,1
68700,0.001602564,0,0,0.559139785,1,0,0,0.107266436,0.252777778,0.006153846,0.025396825,0,0,0,0.040189125,1,0.277511962,1,1
68760,0.001602564,0,0,0.550776583,1,0,0,0.128027682,0.243055556,0.003076923,0.006349206,0,0,0,0.037234043,1,0.284688995,1,1
68820,0,0,0,0.56869773,1,0,0,0.124567474,0.2625,0.003076923,0.007936508,0,0,0,0.039007092,1,0.279904306,1,1
68880,0,0,0,0.556750299,1,0,0,0.114186851,0.261111111,0.003076923,0.015873016,0,0,0.002380952,0.044326241,1,0.267942584,1,1
68940,0,0,0,0.545997611,1,0,0,0.121107266,0.230555556,0.001538462,0.004761905,0,0,0,0.047281324,1,0.28708134,1,1
69000,0,0,0,0.559139785,1,0,0,0.107266436,0.245833333,0,0.019047619,0,0,0.002380952,0.043735225,1,0.270334928,1,1
69060,0,0,0,0.551971326,1,0,0,0.093425606,0.2375,0.003076923,0.001587302,0,0,0.002380952,0.039598109,1,0.301435407,1,1
69120,0,0,0,0.561529271,1,0,0,0.096885813,0.251388889,0.003076923,0.012698413,0,0,0.002380952,0.037825059,1,0.301435407,1,1
69180,0,0,0,0.560334528,1,0,0,0.096885813,0.273611111,0,0.007936508,0,0,0,0.046099291,1,0.265550239,1,1
69240,0,0,0,0.550776583,1,0,0,0.103806228,0.248611111,0,0.00952381,0,0,0,0.036052009,1,0.296650718,1,1
69300,0,0,0,0.569892473,1,0,0,0.114186851,0.261111111,0,0.015873016,0,0,0,0.042553191,1,0.301435407,1,1
69360,0,0,0,0.566308244,1,0,0,0.110726644,0.243055556,0.001538462,0.00952381,0,0,0,0.048463357,1,0.299043062,1,1
69420,0,0,0,0.563918757,1,0,0,0.100346021,0.258333333,0,0.007936508,0,0,0.002380952,0.043735225,1,0.301435407,1,1
69480,0,0,0,0.566308244,1,0,0,0.114186851,0.244444444,0.010769231,0.011111111,0,0,0,0.045508274,1,0.28708134,1,1
69540,0.001602564,0,0,0.567502987,1,0,0,0.08650519,0.247222222,0,0.011111111,0,0,0,0.046099291,1,0.275119617,1,1
69600,0,0,0,0.562724014,1,0,0,0.141868512,0.245833333,0.003076923,0.015873016,0,0,0,0.04787234,1,0.275119617,1,1
69660,0,0,0,0.577060932,1,0,0,0.076124567,0.222222222,0.006153846,0.006349206,0,0,0,0.039598109,1,0.303827751,1,1
69720,0,0,0,0.561529271,1,0,0,0.107266436,0.272222222,0.001538462,0.007936508,0,0,0,0.041962175,1,0.270334928,1,1
69780,0,0,0,0.559139785,1,0,0,0.08650519,0.229166667,0,0.014285714,0,0,0,0.046690307,1,0.28708134,1,1
69840,0,0,0,0.561529271,1,0,0,0.096885813,0.251388889,0.001538462,0.019047619,0,0,0,0.044326241,1,0.282296651,1,1
69900,0,0,0,0.565113501,1,0,0,0.110726644,0.263888889,0.003076923,0.012698413,0,0,0,0.041371158,1,0.282296651,1,1
69960,0.001602564,0,0,0.571087216,1,0,0,0.107266436,0.240277778,0.003076923,0.003174603,0,0,0.002380952,0.040780142,1,0.279904306,1,1
70020,0,0,0,0.571087216,1,0,0,0.110726644,0.247222222,0,0.017460317,0,0,0,0.040780142,1,0.303827751,1,1
70080,0,0,0,0.577060932,0.995535714,0,0,0.096885813,0.252777778,0,0.003174603,0,0,0,0.046099291,1,0.289473684,1,1
70140,0,0,0,0.553166069,1,0,0,0.114186851,0.275,0.001538462,0.006349206,0,0,0,0.043735225,1,0.272727273,1,1
70200,0,0,0,0.561529271,1,0,0,0.079584775,0.254166667,0.003076923,0.011111111,0,0,0,0.038416076,1,0.282296651,1,1
70260,0,0,0,0.569892473,1,0,0,0.089965398,0.261111111,0.001538462,0.007936508,0,0,0,0.041371158,1,0.289473684,1,1
70320,0.001602564,0,0,0.573476703,1,0,0,0.110726644,0.255555556,0.006153846,0.011111111,0,0,0,0.042553191,1,0.279904306,1,1
70380,0,0,0,0.561529271,1,0,0,0.100346021,0.231944444,0,0.012698413,0,0,0,0.044326241,1,0.272727273,1,1
70440,0,0,0,0.575866189,1,0,0,0.117647059,0.2625,0.009230769,0.015873016,0,0,0,0.039007092,1,0.289473684,1,1
70500,0,0,0,0.573476703,1,0,0,0.096885813,0.238888889,0,0.012698413,0,0,0,0.041371158,1,0.282296651,1,1
70560,0,0,0,0.571087216,1,0,0,0.093425606,0.234722222,0.009230769,0.020634921,0,0,0,0.043144208,1,0.275119617,1,1
70620,0,0,0,0.578255675,1,0,0,0.128027682,0.247222222,0,0.007936508,0,0,0.002380952,0.039598109,1,0.296650718,1,1
70680,0,0,0,0.583034648,1,0,0,0.083044983,0.244444444,0.004615385,0.011111111,0,0,0.002380952,0.041962175,1,0.294258373,1,1
70740,0.001602564,0,0,0.56869773,1,0,0,0.124567474,0.263888889,0,0.017460317,0,0,0.002380952,0.03427896,1,0.299043062,1,1
70800,0,0,0,0.573476703,1,0,0,0.08650519,0.244444444,0,0.006349206,0,0,0,0.038416076,1,0.289473684,1,1
70860,0,0,0,0.572281959,1,0,0,0.110726644,0.266666667,0,0.012698413,0,0,0,0.040189125,1,0.28708134,1,1
70920,0,0,0,0.56869773,1,0,0,0.107266436,0.248611111,0,0.012698413,0,0,0,0.036052009,1,0.282296651,1,1
70980,0,0,0,0.573476703,1,0,0,0.107266436,0.256944444,0,0.014285714,0,0,0,0.04787234,1,0.294258373,1,1
71040,0,0,0,0.593787336,1,0,0,0.103806228,0.234722222,0.006153846,0.019047619,0,0,0,0.052009456,1,0.289473684,1,1
71100,0,0,0,0.571087216,1,0,0,0.128027682,0.273611111,0.001538462,0.007936508,0,0,0,0.041962175,1,0.294258373,1,1
71160,0,0,0,0.585424134,1,0,0,0.110726644,0.226388889,0.006153846,0.00952381,0,0,0,0.033687943,1,0.299043062,1,1
71220,0,0,0,0.585424134,1,0,0,0.096885813,0.252777778,0,0.003174603,0,0,0,0.044326241,1,0.267942584,1,1
71280,0,0,0,0.578255675,1,0,0,0.128027682,0.258333333,0.004615385,0.00952381,0,0,0.002380952,0.039598109,1,0.275119617,1,1
71340,0,0,0,0.573476703,1,0,0,0.107266436,0.220833333,0,0.006349206,0,0,0,0.039598109,1,0.291866029,1,1
71400,0,0,0,0.586618877,1,0,0,0.103806228,0.245833333,0,0.017460317,0,0,0,0.044326241,1,0.306220096,1,1
71460,0,0,0,0.581839904,1,0,0,0.107266436,0.265277778,0.001538462,0.011111111,0,0,0,0.036052009,1,0.289473684,1,1
71520,0,0,0,0.589008363,1,0,0,0.121107266,0.236111111,0.001538462,0.007936508,0,0,0,0.041371158,1,0.301435407,1,1
71580,0,0,0,0.589008363,1,0,0,0.110726644,0.263888889,0,0.00952381,0,0,0,0.040780142,1,0.313397129,1,1
71640,0,0,0,0.566308244,1,0,0,0.117647059,0.220833333,0.003076923,0.014285714,0,0,0,0.042553191,1,0.301435407,1,1
71700,0,0,0,0.583034648,1,0,0,0.096885813,0.244444444,0.003076923,0.015873016,0,0,0.002380952,0.037234043,1,0.296650718,1,1
71760,0,0,0,0.586618877,1,0,0,0.107266436,0.238888889,0,0.012698413,0,0,0.002380952,0.040780142,1,0.294258373,1,1
71820,0,0,0,0.579450418,1,0,0,0.100346021,0.263888889,0,0.012698413,0,0,0,0.038416076,1,0.296650718,1,1
71880,0,0,0,0.592592593,1,0,0,0.117647059,0.222222222,0,0.003174603,0,0,0,0.039598109,1,0.272727273,1,1
71940,0,0,0,0.589008363,1,0,0,0.114186851,0.258333333,0.004615385,0.00952381,0,0,0,0.041962175,1,0.282296651,1,1
72000,0,0,0,0.589008363,1,0,0,0.14532872,0.222222222,0,0.001587302,0,0,0,0.037234043,1,0.296650718,1,1
72060,0,0,0,0.590203106,1,0,0,0.083044983,0.251388889,0.003076923,0.023809524,0,0,0,0.040189125,1,0.299043062,1,1
72120,0.001602564,0,0,0.591397849,1,0,0,0.141868512,0.238888889,0.003076923,0.011111111,0,0,0,0.036643026,1,0.299043062,1,1
72180,0,0,0,0.58781362,1,0,0,0.152249135,0.272222222,0,0.006349206,0,0,0.004761905,0.04964539,1,0.303827751,1,1
72240,0.004807692,0,0,0.590203106,1,0,0,0.141868512,0.236111111,0.003076923,0.007936508,0,0,0,0.047281324,1,0.275119617,1,1
72300,0.003205128,0,0,0.589008363,1,0,0,0.155709343,0.230555556,0,0.020634921,0,0,0.004761905,0.043735225,1,0.301435407,1,1
72360,0,0,0,0.586618877,1,0,0,0.155709343,0.241666667,0.001538462,0.007936508,0,0,0,0.039598109,1,0.289473684,1,1
72420,0,0,0,0.592592593,1,0,0,0.15916955,0.255555556,0.001538462,0.00952381,0,0,0,0.044326241,1,0.277511962,1,1
72480,0,0,0,0.586618877,1,0,0,0.141868512,0.209722222,0,0.014285714,0,0,0,0.036643026,1,0.275119617,1,1
72540,0.001602564,0,0,0.600955795,1,0,0,0.15916955,0.233333333,0,0.011111111,0,0,0,0.040780142,1,0.296650718,1,1
72600,0,0,0,0.600955795,1,0,0,0.169550173,0.240277778,0.003076923,0.006349206,0,0,0.002380952,0.033096927,1,0.282296651,1,1
72660,0,0,0,0.599761051,1,0,0,0.14532872,0.231944444,0,0.026984127,0,0,0,0.04787234,1,0.291866029,1,1
72720,0.001602564,0,0,0.584229391,1,0,0,0.173010381,0.227777778,0.003076923,0.012698413,0,0.003676471,0,0.037825059,1,0.28708134,1,1
72780,0,0,0,0.596176822,1,0,0,0.148788927,0.248611111,0.001538462,0.006349206,0,0,0,0.038416076,1,0.284688995,1,1
72840,0,0,0,0.602150538,1,0,0,0.15916955,0.255555556,0.001538462,0.00952381,0,0,0,0.054964539,1,0.289473684,1,1
72900,0,0,0,0.593787336,1,0,0,0.155709343,0.215277778,0,0.015873016,0,0,0,0.041371158,1,0.301435407,1,1
72960,0,0,0,0.591397849,1,0,0,0.162629758,0.286111111,0.006153846,0.012698413,0,0,0,0.048463357,1,0.303827751,1,1
73020,0,0,0,0.600955795,1,0,0,0.166089965,0.244444444,0.001538462,0.004761905,0,0,0,0.046690307,1,0.296650718,1,1
73080,0,0,0,0.608124253,1,0,0,0.15916955,0.244444444,0,0.014285714,0,0,0,0.049054374,1,0.303827751,1,1
73140,0.001602564,0,0,0.597371565,1,0,0,0.134948097,0.254166667,0.009230769,0.014285714,0,0,0,0.043144208,1,0.306220096,1,1
73200,0,0,0,0.590203106,1,0,0,0.096885813,0.229166667,0.007692308,0.015873016,0,0,0,0.039598109,1,0.28708134,1,1
73260,0,0,0,0.605734767,1,0,0,0.093425606,0.245833333,0.001538462,0.007936508,0,0,0,0.036052009,1,0.294258373,1,1
73320,0,0,0,0.623655914,1,0,0,0.08650519,0.236111111,0.001538462,0.011111111,0,0,0,0.053191489,1,0.294258373,1,1
73380,0,0,0,0.593787336,1,0,0,0.083044983,0.234722222,0,0.015873016,0,0,0,0.041371158,1,0.28708134,1,1
73440,0,0,0,0.599761051,1,0,0,0.121107266,0.227777778,0.003076923,0.004761905,0,0,0,0.039007092,1,0.311004785,1,1
73500,0,0,0,0.604540024,1,0,0,0.079584775,0.256944444,0,0.014285714,0,0,0,0.046099291,1,0.28708134,1,1
73560,0,0,0,0.614097969,1,0,0,0.114186851,0.209722222,0.006153846,0.017460317,0,0,0,0.040189125,1,0.299043062,1,1
73620,0,0,0,0.597371565,1,0,0,0.110726644,0.2375,0.001538462,0.003174603,0,0,0,0.043144208,1,0.28708134,1,1
73680,0.001602564,0,0,0.603345281,1,0,0,0.103806228,0.218055556,0,0.015873016,0,0,0.002380952,0.046690307,1,0.284688995,1,1
73740,0,0,0,0.611708483,1,0,0,0.096885813,0.208333333,0.001538462,0.006349206,0,0,0,0.050236407,1,0.294258373,1,1
73800,0,0,0,0.60692951,1,0,0,0.100346021,0.225,0,0.014285714,0,0,0,0.037825059,1,0.291866029,1,1
73860,0,0,0,0.598566308,1,0,0,0.103806228,0.226388889,0.001538462,0.012698413,0,0,0,0.041962175,1,0.30861244,1,1
73920,0,0,0,0.600955795,1,0,0,0.089965398,0.240277778,0,0.014285714,0,0,0,0.047281324,1,0.299043062,1,1
73980,0.003205128,0,0,0.612903226,1,0,0,0.103806228,0.201388889,0.003076923,0.007936508,0,0,0.004761905,0.034869976,1,0.289473684,1,1
74040,0.011217949,0,0,0.592592593,1,0,0,0.08650519,0.205555556,0.001538462,0.006349206,0,0.003676471,0,0.040780142,1,0.289473684,1,1
74100,0.001602564,0,0,0.611708483,1,0,0,0.124567474,0.227777778,0.003076923,0.003174603,0,0,0,0.036643026,1,0.301435407,1,1
74160,0,0,0,0.604540024,1,0,0,0.08650519,0.233333333,0,0.012698413,0,0,0,0.046690307,1,0.284688995,1,1
74220,0,0,0,0.611708483,1,0,0,0.114186851,0.213888889,0.003076923,0.011111111,0,0,0,0.036643026,1,0.284688995,1,1
74280,0,0,0,0.60692951,1,0,0,0.079584775,0.219444444,0,0.004761905,0,0,0,0.047281324,1,0.306220096,1,1
74340,0,0,0,0.614097969,1,0,0,0.121107266,0.223611111,0,0.003174603,0,0,0.002380952,0.041962175,1,0.318181818,1,1
74400,0.004807692,0,0,0.600955795,1,0,0,0.096885813,0.236111111,0,0.007936508,0,0,0,0.044917258,1,0.28708134,1,1
74460,0,0,0,0.3130227,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
74520,0,0,0,0.301075269,0.267857143,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
74580,0,0,0,0.3130227,0.28125,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
74640,0,0,0,0.297491039,0.303571429,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
74700,0,0,0,0.301075269,0.276785714,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
74760,0,0,0,0.303464755,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.11722488,1,1
74820,0,0,0,0.302270012,0.272321429,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
74880,0,0,0,0.307048984,0.276785714,0,0,0,0,0,0,0,0,0,0,1,0.098086124,1,1
74940,0,0,0,0.299880526,0.299107143,0,0,0,0,0,0,0,0,0,0,1,0.100478469,1,1
75000,0,0,0,0.304659498,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.100478469,1,1
75060,0,0,0,0.308243728,0.258928571,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
75120,0,0,0,0.310633214,0.299107143,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
75180,0,0,0,0.311827957,0.267857143,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
75240,0,0,0,0.307048984,0.272321429,0,0,0,0,0,0,0,0,0,0,1,0.11722488,1,1
75300,0,0,0,0.311827957,0.272321429,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
75360,0,0,0,0.3130227,0.276785714,0,0,0,0,0,0,0,0,0,0,1,0.119617225,1,1
75420,0,0,0,0.314217443,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0.102870813,1,1
75480,0,0,0,0.309438471,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
75540,0,0,0,0.305854241,0.272321429,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
75600,0,0,0,0.310633214,0.272321429,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
75660,0,0,0,0.307048984,0.28125,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
75720,0,0,0,0.308243728,0.263392857,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
75780,0,0,0,0.308243728,0.299107143,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
75840,0,0,0,0.305854241,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
75900,0,0,0,0.309438471,0.267857143,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
75960,0,0,0,0.310633214,0.28125,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
76020,0,0,0,0.309438471,0.28125,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
76080,0,0,0,0.308243728,0.303571429,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
76140,0,0,0,0.318996416,0.276785714,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
76200,0,0,0,0.31660693,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.102870813,1,1
76260,0,0,0,0.310633214,0.258928571,0,0,0,0,0,0,0,0,0,0,1,0.102870813,1,1
76320,0,0,0,0.315412186,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
76380,0,0,0,0.309438471,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.100478469,1,1
76440,0,0,0,0.3130227,0.272321429,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
76500,0,0,0,0.310633214,0.28125,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
76560,0,0,0,0.307048984,0.272321429,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
76620,0,0,0,0.315412186,0.276785714,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
76680,0,0,0,0.314217443,0.28125,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
