Timestamp,0413-1481,0411-1476,0401-1447,0400-1446,0399-1439,0398-1443,0396-1435,0391-1414,0388-1404,0376-1362,0370-1358,0369-1346,0360-1316,0359-1329,0355-1305,0350-1287,0347-1260,0344-1236,0334-1181,0333-1171,0325-1156,0324-1155,0320-1129,0316-1102,0313-1089,0309-1068,0306-1069,0302-1045,0301-1034,0300-1037,0290-1011,0289-1015,0284-0986,0278-0967,0268-0942,0264-0928,0253-0902,0252-0895,0243-0864,0238-0862,0234-0850,0228-0846,0224-0829,0214-0807,0212-0788,0207-0773,0200-0759,0193-0746,0184-0687,0182-0662,0178-0644,0174-0644,0172-0648,0171-0631,0166-0620,0151-0569,0149-0564,0148-0546,0147-0546,0145-0526,0144-0523,0134-0473,0131-0438,0130-0433,0125-0406,0124-0413,0123-0403,0121-0414,0113-0376,0102-0310,0099-0294,0089-0279,0085-0277,0070-0236,0057-0192,0054-0184,0052-0169,0044-0141,0041-0108,0032-0091,0025-0087,0023-0074,0021-0068,0014-0059
35640,0.72173913,0.58,1,0.018461538,0.333333333,0.585294118,0.157738095,0.632411067,1,0.595238095,0,0.824675325,0.476650564,0.183535762,0.950372208,0.40513834,1,0.732804233,0.015753938,0.338947368,0,0.435096154,0,0,0.011111111,1,0.948257081,0.269293924,0.093253968,0,0.03,0.017391304,0.12,0,0,0,0.744400527,0.02484472,0.087301587,0,0,0.003378378,0,0,0.039730135,0.835802469,0,0.607535322,0.018838305,0,0,0.648,0.013729977,0.189349112,0.061919505,0.002506266,0.067776457,0.0625,0.08015873,0.050420168,0.036796537,1,0.144480519,0.679633867,0.904166667,1,0.81512605,0.525075988,0.860740741,1,1,1,0.938271605,1,1,1,1,1,1,1,0.998780488,1,1,1
35700,0.72173913,0.56,1,0.013846154,0.298941799,0.573529412,0.163690476,0.636363636,1,0.621428571,0,0.818181818,0.483091787,0.173639226,0.946650124,0.375494071,1,0.718253968,0.018754689,0.309473684,0.007575758,0.431490385,0,0,0.007407407,1,0.953703704,0.264367816,0.053571429,0.001666667,0.03,0.01576087,0.106666667,0,0,0,0.74571805,0.017080745,0.081349206,0,0,0.002533784,0,0,0.034482759,0.833333333,0,0.628990058,0.022762951,0.007836991,0,0.629333333,0.013157895,0.195266272,0.052631579,0,0.07372176,0.08203125,0.080952381,0.050420168,0.036796537,1,0.150974026,0.672768879,0.945833333,1,0.81512605,0.499240122,0.837037037,1,1,1,0.934156379,1,1,1,1,1,1,1,0.998780488,1,1,1
35760,0.713043478,0.563076923,1,0.007692308,0.325396825,0.590196078,0.157738095,0.626482213,1,0.597619048,0,0.824675325,0.47826087,0.177687809,0.949131514,0.365612648,1,0.724867725,0.021755439,0.328421053,0.01010101,0.442307692,0,0,0.00617284,1,0.951525054,0.264367816,0.093253968,0.003333333,0.0375,0.019021739,0.102222222,0,0,0,0.735177866,0.016304348,0.077380952,0,0,0.001689189,0,0,0.022488756,0.824691358,0,0.607535322,0.019623234,0.001567398,0,0.648,0.019450801,0.230769231,0.043343653,0,0.068965517,0.0703125,0.075396825,0.047619048,0.036796537,1,0.13474026,0.675057208,0.916666667,1,0.836134454,0.512158055,0.791111111,1,1,1,0.941358025,1,1,1,1,1,1,1,0.998780488,1,1,1
35820,0.695652174,0.578461538,1,0.009230769,0.357142857,0.578431373,0.172619048,0.632411067,1,0.592857143,0,0.832792208,0.47826087,0.179937022,0.947890819,0.383399209,0.996527778,0.748677249,0.021005251,0.332631579,0,0.444711538,0,0,0.008641975,1,0.947167756,0.272577997,0.095238095,0,0.02625,0.016847826,0.102222222,0,0,0,0.740447958,0.02173913,0.081349206,0,0,0.005067568,0,0,0.025487256,0.832098765,0,0.636316065,0.020408163,0.003134796,0,0.641333333,0.010869565,0.236686391,0.037151703,0,0.083234245,0.05859375,0.081746032,0.070028011,0.041125541,1,0.152597403,0.677345538,0.945833333,1,0.806722689,0.539513678,0.841481481,1,1,1,0.945473251,1,1,1,1,1,1,1,0.999390244,1,1,1
35880,0.673913043,0.549230769,1,0.007692308,0.325396825,0.592156863,0.169642857,0.64229249,1,0.616666667,0,0.829545455,0.487922705,0.180836707,0.945409429,0.373517787,0.993055556,0.718253968,0.012003001,0.311578947,0.012626263,0.430288462,0,0,0.004938272,1,0.944989107,0.249589491,0.071428571,0,0.0325,0.013043478,0.106666667,0,0,0,0.747035573,0.024068323,0.071428571,0,0,0.002533784,0,0,0.026986507,0.816049383,0,0.610151753,0.018838305,0.001567398,0,0.626666667,0.011441648,0.189349112,0.052631579,0,0.066587396,0.078125,0.073809524,0.039215686,0.038961039,1,0.150974026,0.670480549,0.916666667,1,0.81092437,0.499240122,0.854814815,1,1,1,0.946502058,1,1,1,1,1,1,1,0.998170732,1,1,1
35940,0.684782609,0.572307692,1,0.012307692,0.322751323,0.591176471,0.163690476,0.636363636,1,0.60952381,0,0.842532468,0.481481481,0.173189384,0.946650124,0.413043478,0.993055556,0.739417989,0.018004501,0.347368421,0.003787879,0.441105769,0,0,0.007407407,1,0.949346405,0.248768473,0.091269841,0,0.04125,0.01576087,0.088888889,0,0,0,0.757575758,0.022515528,0.121031746,0,0,0.005912162,0,0,0.029235382,0.82345679,0,0.632653061,0.031397174,0.001567398,0,0.649333333,0.010869565,0.183431953,0.046439628,0.005012531,0.082045184,0.0703125,0.08015873,0.039215686,0.041125541,1,0.137987013,0.66590389,0.954166667,1,0.81092437,0.524316109,0.851851852,1,1,1,0.936213992,1,1,1,1,1,1,1,0.998780488,1,1,1
36000,0.682608696,0.573846154,1,0.013846154,0.272486772,0.589215686,0.157738095,0.600790514,1,0.583333333,0,0.840909091,0.475040258,0.18488529,0.949131514,0.397233202,0.996527778,0.739417989,0.020255064,0.324210526,0,0.443509615,0.02,0,0.008641975,1,0.947167756,0.26683087,0.061507937,0.005,0.03875,0.017934783,0.12,0,0,0,0.720685112,0.025621118,0.095238095,0,0,0.002533784,0,0,0.030734633,0.817283951,0,0.63003663,0.009419152,0,0,0.644,0.013729977,0.165680473,0.052631579,0.010025063,0.084423306,0.078125,0.069047619,0.06162465,0.036796537,1,0.172077922,0.670480549,0.920833333,1,0.81512605,0.512917933,0.82962963,1,1,1,0.940329218,1,1,1,1,1,1,1,0.996341463,1,1,1
36060,0.697826087,0.546153846,1,0.009230769,0.283068783,0.583333333,0.157738095,0.636363636,1,0.628571429,0,0.831168831,0.47020934,0.193432299,0.950372208,0.365612648,0.996527778,0.731481481,0.019504876,0.309473684,0.013888889,0.4375,0,0,0.011111111,1,0.942810458,0.256978654,0.089285714,0,0.03375,0.0125,0.084444444,0,0,0,0.749670619,0.014751553,0.097222222,0,0,0.001689189,0,0,0.033733133,0.82962963,0,0.618001047,0.021193093,0.001567398,0,0.645333333,0.013729977,0.24260355,0.049535604,0.002506266,0.066587396,0.08984375,0.069047619,0.042016807,0.036796537,1,0.149350649,0.697940503,0.904166667,1,0.831932773,0.525075988,0.826666667,1,1,1,0.943415638,1,1,1,1,1,1,1,0.99695122,1,1,1
36120,0.702173913,0.589230769,1,0.013846154,0.333333333,0.587254902,0.163690476,0.632411067,1,0.611904762,0,0.840909091,0.47826087,0.170940171,0.951612903,0.351778656,0.993055556,0.716931217,0.017254314,0.324210526,0.005050505,0.425480769,0,0,0.00617284,1,0.94335512,0.26272578,0.075396825,0,0.04125,0.013586957,0.12,0,0,0,0.744400527,0.02173913,0.081349206,0,0,0.001689189,0,0,0.029235382,0.820987654,0,0.618524333,0.016483516,0.001567398,0,0.652,0.016590389,0.24260355,0.037151703,0.005012531,0.084423306,0.06640625,0.08015873,0.06162465,0.043290043,1,0.165584416,0.697940503,0.933333333,1,0.827731092,0.522796353,0.837037037,1,1,1,0.952674897,1,1,1,1,1,1,1,0.998780488,1,1,1
36180,0.741304348,0.590769231,1,0.007692308,0.32010582,0.583333333,0.163690476,0.596837945,1,0.576190476,0,0.837662338,0.47826087,0.179487179,0.941687345,0.399209486,1,0.726190476,0.020255064,0.328421053,0.001262626,0.447115385,0.005,0,0.004938272,1,0.948257081,0.264367816,0.08531746,0,0.0375,0.015217391,0.137777778,0,0,0,0.72859025,0.017080745,0.06547619,0,0,0.004222973,0,0,0.022488756,0.837037037,0,0.607012036,0.018838305,0,0,0.652,0.009153318,0.230769231,0.043343653,0,0.070154578,0.07421875,0.085714286,0.028011204,0.028138528,1,0.159090909,0.663615561,0.925,1,0.81512605,0.508358663,0.841481481,1,1,1,0.937242798,1,1,1,1,1,1,1,0.997560976,1,1,1
36240,0.719565217,0.566153846,1,0.006153846,0.304232804,0.587254902,0.154761905,0.624505929,1,0.60952381,0,0.821428571,0.476650564,0.178587494,0.945409429,0.377470356,0.996527778,0.738095238,0.018754689,0.341052632,0.012626263,0.4375,0,0,0.00617284,1,0.946078431,0.244663383,0.077380952,0,0.03375,0.016304348,0.137777778,0,0,0,0.737812912,0.022515528,0.087301587,0,0,0.000844595,0,0,0.031484258,0.822222222,0,0.603349032,0.025117739,0.001567398,0.006578947,0.650666667,0.015446224,0.236686391,0.034055728,0.005012531,0.064209275,0.08984375,0.073015873,0.058823529,0.04978355,1,0.172077922,0.697940503,0.9125,1,0.819327731,0.517477204,0.844444444,1,1,1,0.938271605,1,1,1,1,1,1,1,0.998780488,1,1,1
36300,0.754347826,0.566153846,1,0.015384615,0.293650794,0.588235294,0.163690476,0.614624506,1,0.583333333,0,0.839285714,0.476650564,0.185784975,0.94044665,0.385375494,0.996527778,0.720899471,0.020255064,0.32,0.01010101,0.4375,0,0,0.012345679,1,0.946078431,0.266009852,0.049603175,0,0.03625,0.017934783,0.115555556,0,0,0,0.765480896,0.01863354,0.103174603,0,0,0.001689189,0,0,0.025487256,0.816049383,0,0.609105181,0.02433281,0.001567398,0,0.648,0.007437071,0.25443787,0.07120743,0,0.063020214,0.078125,0.078571429,0.058823529,0.032467532,1,0.167207792,0.691075515,0.933333333,1,0.831932773,0.527355623,0.844444444,1,1,1,0.937242798,1,1,1,1,1,1,1,0.999390244,1,1,1
36360,0.741304348,0.563076923,1,0.007692308,0.296296296,0.578431373,0.157738095,0.628458498,1,0.616666667,0,0.836038961,0.486312399,0.18128655,0.945409429,0.403162055,0.993055556,0.723544974,0.023255814,0.330526316,0.003787879,0.441105769,0.0025,0,0.003703704,1,0.943899782,0.246305419,0.06547619,0.001666667,0.035,0.013586957,0.111111111,0,0,0,0.735177866,0.013198758,0.08531746,0,0,0.003378378,0,0,0.020989505,0.828395062,0,0.623757195,0.021193093,0,0,0.657333333,0.013729977,0.218934911,0.080495356,0.005012531,0.067776457,0.078125,0.084126984,0.072829132,0.034632035,1,0.163961039,0.693363844,0.929166667,1,0.806722689,0.53343465,0.832592593,1,1,1,0.941358025,1,1,1,1,1,1,1,1,1,1,1
36420,0.739130435,0.566153846,1,0.003076923,0.343915344,0.584313725,0.169642857,0.624505929,1,0.59047619,0,0.831168831,0.484702093,0.189383716,0.950372208,0.395256917,0.993055556,0.734126984,0.012003001,0.309473684,0.002525253,0.442307692,0.005,0,0.004938272,1,0.950980392,0.274220033,0.099206349,0,0.03625,0.0125,0.115555556,0,0,0,0.753623188,0.025621118,0.08531746,0,0,0.001689189,0,0,0.023238381,0.824691358,0,0.612768184,0.018053375,0,0,0.637333333,0.014874142,0.24260355,0.06501548,0.007518797,0.071343639,0.08203125,0.075396825,0.036414566,0.047619048,1,0.162337662,0.66819222,0.920833333,1,0.81512605,0.520516717,0.854814815,1,1,1,0.940329218,1,1,1,1,1,1,1,0.998780488,1,1,1
36480,0.708695652,0.567692308,1,0.001538462,0.30952381,0.573529412,0.163690476,0.583003953,1,0.628571429,0,0.819805195,0.479871176,0.18128655,0.945409429,0.391304348,0.993055556,0.73015873,0.018754689,0.292631579,0.002525253,0.429086538,0.005,0.002941176,0.007407407,1,0.943899782,0.250410509,0.071428571,0,0.03,0.013586957,0.115555556,0,0,0,0.735177866,0.017857143,0.089285714,0,0,0.003378378,0,0,0.026236882,0.830864198,0,0.614861329,0.018053375,0,0,0.637333333,0.014302059,0.236686391,0.046439628,0,0.065398335,0.05078125,0.071428571,0.033613445,0.036796537,1,0.167207792,0.677345538,0.916666667,1,0.823529412,0.527355623,0.85037037,1,1,1,0.941358025,1,1,1,1,1,1,1,1,1,1,1
36540,0.72826087,0.561538462,1,0.009230769,0.354497354,0.597058824,0.160714286,0.62055336,1,0.616666667,0,0.839285714,0.47826087,0.18668466,0.946650124,0.361660079,0.993055556,0.748677249,0.017254314,0.303157895,0,0.420673077,0.0025,0,0.009876543,1,0.94335512,0.263546798,0.083333333,0,0.03375,0.018478261,0.137777778,0,0,0,0.744400527,0.017080745,0.089285714,0,0,0.005067568,0,0.001904762,0.033733133,0.832098765,0,0.608058608,0.027472527,0,0,0.653333333,0.016018307,0.201183432,0.043343653,0.002506266,0.051129608,0.05859375,0.081746032,0.039215686,0.045454545,1,0.185064935,0.688787185,0.904166667,1,0.806722689,0.53343465,0.854814815,1,1,1,0.936213992,1,1,1,1,1,1,1,1,1,1,1
36600,0.72826087,0.587692308,1,0.012307692,0.312169312,0.585294118,0.157738095,0.624505929,1,0.60952381,0,0.839285714,0.47826087,0.177687809,0.947890819,0.383399209,0.996527778,0.718253968,0.021755439,0.355789474,0.008838384,0.449519231,0.005,0,0.004938272,1,0.947712418,0.266009852,0.069444444,0.001666667,0.03375,0.016847826,0.115555556,0,0,0,0.747035573,0.02173913,0.103174603,0,0,0,0,0,0.036731634,0.818518519,0,0.63003663,0.029827316,0,0,0.649333333,0.016018307,0.26035503,0.055727554,0.005012531,0.080856124,0.078125,0.085714286,0.058823529,0.041125541,1,0.180194805,0.679633867,0.941666667,1,0.819327731,0.544832827,0.845925926,1,1,1,0.943415638,1,1,1,1,1,1,1,0.997560976,1,1,1
36660,0.743478261,0.590769231,1,0.007692308,0.343915344,0.591176471,0.157738095,0.634387352,1,0.628571429,0,0.831168831,0.481481481,0.179487179,0.950372208,0.391304348,0.993055556,0.759259259,0.016504126,0.324210526,0.002525253,0.441105769,0,0,0.004938272,1,0.954248366,0.259441708,0.073412698,0,0.03,0.014130435,0.111111111,0,0,0,0.760210804,0.019409938,0.089285714,0,0,0,0,0,0.02023988,0.811111111,0,0.608581894,0.03610675,0.006269592,0,0.668,0.017734554,0.236686391,0.037151703,0.005012531,0.077288942,0.06640625,0.084920635,0.039215686,0.051948052,1,0.173701299,0.691075515,0.929166667,1,0.81092437,0.524316109,0.851851852,1,1,1,0.947530864,1,1,1,1,1,1,1,1,1,1,1
36720,0.669565217,0.58,1,0.006153846,0.32010582,0.575490196,0.163690476,0.634387352,1,0.630952381,0,0.826298701,0.481481481,0.177237967,0.949131514,0.373517787,0.996527778,0.735449735,0.020255064,0.322105263,0.008838384,0.435096154,0.0175,0,0.002469136,1,0.95043573,0.247126437,0.073412698,0,0.0375,0.015217391,0.12,0,0,0,0.750988142,0.016304348,0.115079365,0,0,0.000844595,0,0,0.024737631,0.819753086,0,0.616954474,0.018838305,0.003134796,0,0.650666667,0.016590389,0.218934911,0.037151703,0.007518797,0.066587396,0.07421875,0.070634921,0.025210084,0.038961039,1,0.178571429,0.681922197,0.925,1,0.819327731,0.527355623,0.837037037,1,1,1,0.924897119,1,1,1,1,1,1,1,0.997560976,1,1,1
36780,0.717391304,0.621538462,1,0.004615385,0.306878307,0.581372549,0.163690476,0.622529644,1,0.616666667,0,0.827922078,0.479871176,0.181736392,0.941687345,0.395256917,0.996527778,0.726190476,0.014253563,0.301052632,0.005050505,0.436298077,0,0,0.003703704,1,0.944989107,0.256157635,0.053571429,0.001666667,0.03375,0.017391304,0.097777778,0,0,0,0.749670619,0.031055901,0.067460317,0,0,0.000844595,0,0,0.032983508,0.817283951,0,0.61747776,0.028257457,0.007836991,0,0.629333333,0.013729977,0.218934911,0.046439628,0.005012531,0.065398335,0.078125,0.076190476,0.039215686,0.036796537,1,0.154220779,0.677345538,0.941666667,1,0.806722689,0.519756839,0.875555556,1,1,1,0.936213992,1,1,1,1,1,1,1,0.998780488,1,1,1
36840,0.734782609,0.606153846,1,0.009230769,0.298941799,0.582352941,0.160714286,0.626482213,1,0.602380952,0,0.837662338,0.481481481,0.187584345,0.947890819,0.385375494,0.996527778,0.714285714,0.016504126,0.334736842,0.008838384,0.444711538,0,0,0.008641975,1,0.949891068,0.276683087,0.067460317,0.01,0.03875,0.01576087,0.111111111,0,0,0,0.74571805,0.019409938,0.091269841,0,0,0.003378378,0,0,0.034482759,0.824691358,0,0.609105181,0.021193093,0.001567398,0,0.652,0.01201373,0.218934911,0.046439628,0,0.078478002,0.109375,0.081746032,0.053221289,0.041125541,1,0.189935065,0.693363844,0.95,1,0.81512605,0.525835866,0.842962963,1,1,1,0.944444444,1,1,1,1,1,1,1,1,1,1,1
36900,0.747826087,0.581538462,1,0.02,0.314814815,0.589215686,0.160714286,0.610671937,1,0.597619048,0,0.847402597,0.487922705,0.188484031,0.954094293,0.418972332,1,0.728835979,0.017254314,0.311578947,0.007575758,0.436298077,0.01,0,0.003703704,1,0.948257081,0.285714286,0.089285714,0,0.03,0.01576087,0.128888889,0,0,0,0.756258235,0.02484472,0.081349206,0,0.002392344,0,0,0,0.034482759,0.827160494,0,0.607012036,0.02433281,0.007836991,0,0.66,0.013729977,0.195266272,0.037151703,0.007518797,0.070154578,0.0703125,0.06984127,0.030812325,0.036796537,1,0.149350649,0.697940503,0.916666667,1,0.819327731,0.521276596,0.842962963,1,1,1,0.931069959,1,1,1,1,1,1,1,0.999390244,1,1,1
36960,0.715217391,0.598461538,1,0.006153846,0.293650794,0.582352941,0.160714286,0.618577075,1,0.602380952,0,0.840909091,0.484702093,0.174538911,0.94292804,0.391304348,1,0.743386243,0.013503376,0.328421053,0.005050505,0.432692308,0,0,0.007407407,1,0.948257081,0.264367816,0.077380952,0,0.03625,0.016304348,0.124444444,0,0,0,0.752305665,0.013975155,0.158730159,0,0,0,0,0,0.032983508,0.822222222,0,0.612244898,0.02433281,0,0,0.644,0.017162471,0.278106509,0.034055728,0.005012531,0.063020214,0.06640625,0.076190476,0.089635854,0.032467532,1,0.167207792,0.718535469,0.95,1,0.831932773,0.541793313,0.865185185,1,1,1,0.943415638,1,1,1,1,1,1,1,0.999390244,1,1,1
37020,0.713043478,0.572307692,1,0.009230769,0.298941799,0.57254902,0.154761905,0.610671937,1,0.60952381,0,0.827922078,0.481481481,0.177237967,0.949131514,0.407114625,0.996527778,0.726190476,0.019504876,0.330526316,0.003787879,0.429086538,0.0025,0,0.004938272,1,0.946078431,0.270114943,0.081349206,0,0.03375,0.014673913,0.137777778,0,0,0,0.757575758,0.022515528,0.079365079,0,0,0.005067568,0,0,0.037481259,0.813580247,0,0.610151753,0.019623234,0,0,0.656,0.010869565,0.195266272,0.055727554,0.002506266,0.072532699,0.11328125,0.077777778,0.078431373,0.038961039,1,0.168831169,0.686498856,0.979166667,1,0.819327731,0.531914894,0.877037037,1,1,1,0.955761317,1,1,1,1,1,1,1,0.997560976,1,1,1
37080,0.72826087,0.607692308,1,0.003076923,0.298941799,0.591176471,0.163690476,0.634387352,1,0.60952381,0,0.813311688,0.479871176,0.194781826,0.949131514,0.399209486,0.993055556,0.732804233,0.012003001,0.324210526,0.006313131,0.438701923,0.0075,0,0.004938272,1,0.954793028,0.259441708,0.079365079,0,0.035,0.022282609,0.133333333,0,0,0,0.752305665,0.027950311,0.119047619,0,0,0,0,0,0.023238381,0.814814815,0,0.614861329,0.023547881,0,0,0.666666667,0.013729977,0.25443787,0.046439628,0.005012531,0.083234245,0.09765625,0.081746032,0.044817927,0.038961039,1,0.155844156,0.704805492,0.933333333,1,0.836134454,0.531155015,0.871111111,1,1,1,0.945473251,1,1,1,1,1,1,1,0.998170732,1,1,1
37140,0.723913043,0.581538462,1,0.001538462,0.330687831,0.58627451,0.157738095,0.622529644,1,0.6,0,0.823051948,0.483091787,0.179037337,0.952853598,0.37944664,0.993055556,0.739417989,0.015003751,0.355789474,0.002525253,0.443509615,0,0,0.00617284,1,0.943899782,0.266009852,0.093253968,0,0.03125,0.013043478,0.124444444,0,0,0,0.764163373,0.027950311,0.109126984,0,0,0.003378378,0,0,0.041229385,0.816049383,0,0.610675039,0.025117739,0,0,0.652,0.012585812,0.266272189,0.040247678,0.002506266,0.071343639,0.08203125,0.076984127,0.033613445,0.056277056,1,0.172077922,0.702517162,0.9375,1,0.827731092,0.512917933,0.872592593,0.997727273,1,1,0.948559671,1,1,1,1,1,1,1,1,1,1,1
37200,0.743478261,0.595384615,1,0.010769231,0.248677249,0.582352941,0.163690476,0.606719368,1,0.604761905,0,0.823051948,0.476650564,0.189383716,0.955334988,0.393280632,1,0.727513228,0.017254314,0.305263158,0.001262626,0.438701923,0,0,0.009876543,1,0.948257081,0.250410509,0.069444444,0.005,0.0325,0.019021739,0.111111111,0,0,0,0.753623188,0.01863354,0.055555556,0,0,0.004222973,0,0,0.026236882,0.817283951,0,0.607535322,0.032967033,0,0,0.646666667,0.018878719,0.266272189,0.043343653,0,0.065398335,0.0859375,0.088888889,0.033613445,0.036796537,1,0.163961039,0.695652174,0.933333333,1,0.81092437,0.545592705,0.88,1,1,1,0.929012346,1,1,1,1,1,1,1,0.999390244,1,1,1
37260,0.739130435,0.609230769,1,0.001538462,0.338624339,0.593137255,0.163690476,0.652173913,1,0.607142857,0,0.827922078,0.484702093,0.189833558,0.946650124,0.422924901,1,0.736772487,0.021005251,0.326315789,0.006313131,0.439903846,0.0025,0,0.007407407,1,0.960239651,0.26272578,0.055555556,0.001666667,0.03875,0.014130435,0.137777778,0,0,0,0.748353096,0.031055901,0.126984127,0,0,0.002533784,0,0.001904762,0.044227886,0.818518519,0,0.614338043,0.031397174,0,0,0.654666667,0.014302059,0.195266272,0.034055728,0.01754386,0.091557669,0.1015625,0.084126984,0.019607843,0.025974026,1,0.159090909,0.695652174,0.941666667,1,0.836134454,0.553191489,0.881481481,1,1,1,0.941358025,1,1,1,1,1,1,1,0.993292683,1,1,1
37320,0.704347826,0.610769231,1,0.010769231,0.291005291,0.582352941,0.160714286,0.610671937,1,0.614285714,0,0.837662338,0.481481481,0.178587494,0.956575682,0.415019763,0.996527778,0.722222222,0.015753938,0.324210526,0.006313131,0.436298077,0.0025,0,0.009876543,1,0.948801743,0.268472906,0.075396825,0.001666667,0.0375,0.014130435,0.137777778,0,0,0,0.74571805,0.022515528,0.121031746,0,0,0.000844595,0,0,0.026986507,0.822222222,0,0.604395604,0.021978022,0,0.006578947,0.672,0.010297483,0.236686391,0.043343653,0,0.066587396,0.0703125,0.080952381,0.058823529,0.041125541,1,0.162337662,0.691075515,0.920833333,1,0.831932773,0.534194529,0.854814815,1,1,1,0.948559671,1,1,1,1,1,1,1,0.995121951,1,1,1
37380,0.713043478,0.586153846,1,0.006153846,0.272486772,0.580392157,0.163690476,0.602766798,1,0.616666667,0,0.829545455,0.468599034,0.181736392,0.954094293,0.403162055,0.996527778,0.734126984,0.020255064,0.326315789,0.002525253,0.445913462,0,0,0.003703704,1,0.94335512,0.243021346,0.077380952,0.006666667,0.0375,0.013043478,0.137777778,0,0,0,0.739130435,0.022515528,0.099206349,0,0,0.000844595,0,0,0.032983508,0.809876543,0,0.596546311,0.020408163,0.001567398,0,0.658666667,0.017734554,0.272189349,0.040247678,0.010025063,0.087990488,0.0703125,0.085714286,0.016806723,0.019480519,1,0.167207792,0.71624714,0.954166667,1,0.840336134,0.521276596,0.854814815,1,1,1,0.939300412,1,1,1,1,1,1,1,0.999390244,1,1,1
37440,0.752173913,0.615384615,1,0.004615385,0.298941799,0.575490196,0.157738095,0.644268775,1,0.630952381,0,0.824675325,0.486312399,0.183535762,0.949131514,0.401185771,0.993055556,0.734126984,0.023255814,0.32,0.002525253,0.441105769,0.005,0,0.003703704,1,0.955337691,0.261083744,0.097222222,0.003333333,0.0375,0.017934783,0.115555556,0,0,0,0.756258235,0.023291925,0.099206349,0,0,0,0,0,0.038230885,0.817283951,0,0.63003663,0.018053375,0.001567398,0,0.662666667,0.015446224,0.272189349,0.055727554,0.005012531,0.063020214,0.09375,0.084126984,0.06442577,0.03030303,1,0.165584416,0.702517162,0.9375,1,0.848739496,0.524316109,0.871111111,1,1,1,0.945473251,1,1,1,1,1,1,1,0.998170732,1,1,1
37500,0.689130435,0.630769231,1,0.015384615,0.304232804,0.580392157,0.160714286,0.600790514,1,0.623809524,0,0.844155844,0.479871176,0.176338282,0.955334988,0.383399209,0.993055556,0.732804233,0.014253563,0.313684211,0.006313131,0.433894231,0,0,0.00617284,1,0.947712418,0.267651888,0.117063492,0,0.04375,0.019021739,0.12,0,0,0,0.753623188,0.022515528,0.128968254,0,0,0.010135135,0,0,0.023238381,0.811111111,0,0.62166405,0.034536892,0.001567398,0,0.653333333,0.016590389,0.177514793,0.068111455,0.005012531,0.083234245,0.07421875,0.087301587,0.06162465,0.047619048,1,0.167207792,0.720823799,0.9625,1,0.819327731,0.531155015,0.859259259,1,1,1,0.952674897,1,1,1,1,1,1,1,0.998780488,1,1,1
