Timestamp,0380-1223,0359-1162,0347-1113,0288-0875,0259-0792,0255-0775,0241-0748,0226-0678,0206-0612,0183-0484,0158-0412,0139-0355,0111-0304,0101-0271,0045-0157
6780,1,1,0,0.726708075,0.994318182,1,1,1,1,0.973958333,1,1,1,1,0.897832817
6790,1,1,0,0.728778468,0.991477273,1,1,1,1,0.971354167,1,1,1,1,0.891640867
6800,1,1,0,0.728778468,0.991477273,1,1,1,1,0.971354167,1,1,1,1,0.904024768
6810,1,1,0,0.724637681,0.991477273,1,1,1,1,0.9765625,1,1,1,1,0.888544892
6820,1,1,0,0.722567288,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.891640867
6830,1,1,0,0.718426501,0.994318182,1,1,1,1,0.9765625,1,1,1,1,0.897832817
6840,1,1,0,0.724637681,0.988636364,1,1,1,1,0.973958333,1,1,1,1,0.904024768
6850,1,1,0,0.714285714,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.891640867
6860,1,1,0,0.720496894,0.994318182,1,1,1,1,0.973958333,1,1,1,1,0.894736842
6870,1,1,0,0.720496894,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.900928793
6880,1,1,0,0.720496894,0.991477273,1,1,1,1,0.971354167,1,1,1,1,0.891640867
6890,1,1,0,0.716356108,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.907120743
6900,1,1,0,0.724637681,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.897832817
6910,1,1,0,0.720496894,0.994318182,1,1,1,1,0.979166667,1,1,1,1,0.888544892
6920,1,1,0,0.728778468,0.994318182,1,1,1,1,0.979166667,1,1,1,1,0.907120743
6930,1,1,0,0.726708075,0.991477273,1,1,1,1,0.971354167,1,1,1,1,0.900928793
6940,1,1,0,0.718426501,0.991477273,1,1,1,1,0.979166667,1,1,1,1,0.910216718
6950,1,1,0,0.718426501,0.988636364,1,1,1,1,0.971354167,1,1,1,1,0.888544892
6960,1,1,0,0.722567288,0.988636364,1,1,1,1,0.973958333,1,1,1,1,0.897832817
6970,1,1,0,0.728778468,0.997159091,1,1,1,1,0.9765625,1,1,1,1,0.891640867
6980,1,1,0,0.722567288,0.991477273,1,1,1,1,0.971354167,1,1,1,1,0.907120743
6990,1,1,0,0.724637681,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.897832817
7000,1,1,0,0.732919255,0.994318182,1,1,1,1,0.9765625,1,1,1,1,0.904024768
7010,1,1,0,0.722567288,0.994318182,1,1,1,1,0.973958333,1,1,1,1,0.910216718
7020,1,1,0,0.726708075,0.991477273,1,1,1,1,0.9765625,1,1,1,1,0.900928793
7030,1,1,0,0.720496894,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.919504644
7040,1,1,0,0.734989648,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.891640867
7050,1,1,0,0.726708075,0.994318182,1,1,1,1,0.979166667,1,1,1,1,0.897832817
7060,1,1,0,0.722567288,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.904024768
7070,1,1,0,0.728778468,0.991477273,1,1,1,1,0.9765625,1,1,1,1,0.900928793
7080,1,1,0,0.716356108,0.991477273,1,1,1,1,0.981770833,1,1,1,1,0.897832817
7090,1,1,0,0.722567288,0.991477273,1,1,1,1,0.971354167,1,1,1,1,0.891640867
7100,1,1,0,0.728778468,0.994318182,1,1,1,1,0.973958333,1,1,1,1,0.904024768
7110,1,1,0,0.726708075,0.991477273,1,1,1,1,0.971354167,1,1,1,1,0.897832817
7120,1,1,0,0.728778468,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.885448916
7130,1,1,0,0.728778468,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.891640867
7140,1,1,0,0.724637681,0.991477273,1,1,1,1,0.981770833,1,1,1,1,0.894736842
7150,1,1,0,0.728778468,0.991477273,1,1,1,1,0.981770833,1,1,1,1,0.897832817
7160,1,1,0,0.720496894,0.988636364,1,1,1,1,0.9765625,1,1,1,1,0.904024768
7170,1,1,0,0.734989648,0.991477273,1,1,1,1,0.9765625,1,1,1,1,0.913312693
7180,1,1,0,0.722567288,0.991477273,1,1,1,1,0.981770833,1,1,1,1,0.910216718
7190,1,1,0,0.724637681,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.904024768
7200,1,1,0,0.730848861,0.991477273,1,1,1,1,0.979166667,1,1,1,1,0.897832817
7210,1,1,0,0.728778468,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.900928793
7220,1,1,0,0.720496894,0.994318182,1,1,1,1,0.981770833,1,1,1,1,0.894736842
7230,1,1,0,0.726708075,0.991477273,1,1,1,1,0.979166667,1,1,1,1,0.913312693
7240,1,1,0,0.730848861,0.991477273,1,1,1,1,0.9765625,1,1,1,1,0.891640867
7250,1,1,0,0.720496894,0.994318182,1,1,1,1,0.979166667,1,1,1,1,0.910216718
7260,1,1,0,0.718426501,0.994318182,1,1,1,1,0.979166667,1,1,1,1,0.900928793
7270,1,1,0,0.722567288,0.994318182,1,1,1,1,0.9765625,1,1,1,1,0.910216718
7280,1,1,0,0.737060041,0.994318182,1,1,1,1,0.973958333,1,1,1,1,0.882352941
7290,1,1,0,0.726708075,0.991477273,1,1,1,1,0.984375,1,1,1,1,0.900928793
7300,1,1,0,0.728778468,0.991477273,1,1,1,1,0.981770833,1,1,1,1,0.897832817
7310,1,1,0,0.724637681,0.991477273,1,1,1,1,0.9765625,1,1,1,1,0.907120743
7320,1,1,0,0.722567288,0.991477273,1,1,1,1,0.979166667,1,1,1,1,0.904024768
7330,1,1,0,0.718426501,0.994318182,1,1,1,1,0.979166667,1,1,1,1,0.897832817
7340,1,1,0,0.714285714,0.991477273,1,1,1,1,0.979166667,1,1,1,1,0.910216718
7350,1,1,0,0.728778468,0.994318182,1,1,1,1,0.9765625,1,1,1,1,0.900928793
7360,1,1,0,0.724637681,0.991477273,1,1,1,1,0.9765625,1,1,1,1,0.916408669
7370,1,1,0,0.718426501,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.916408669
7380,1,1,0,0.716356108,0.991477273,1,1,1,1,0.981770833,1,1,1,1,0.913312693
7390,1,1,0.061919505,0.726708075,0.991477273,1,1,1,1,0.979166667,1,1,1,1,0.907120743
7400,1,1,0.13003096,0.724637681,0.991477273,1,1,1,1,0.981770833,1,1,1,1,0.894736842
7410,1,1,0.20123839,0.714285714,0.994318182,1,1,1,1,0.971354167,1,1,1,1,0.894736842
7420,1,1,0.297213622,0.716356108,0.991477273,1,1,1,1,0.981770833,1,1,1,1,0.916408669
7430,1,1,0.352941176,0.716356108,0.991477273,1,1,1,1,0.979166667,1,1,1,1,0.888544892
7440,1,1,0.433436533,0.722567288,0.994318182,1,1,1,1,0.979166667,1,1,1,1,0.907120743
7450,1,1,0.482972136,0.730848861,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.900928793
7460,1,1,0.507739938,0.737060041,0.994318182,1,1,1,1,0.979166667,1,1,1,1,0.925696594
7470,1,1,0.554179567,0.726708075,0.991477273,1,1,1,1,0.984375,1,1,1,1,0.879256966
7480,1,1,0.588235294,0.730848861,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.904024768
7490,1,1,0.616099071,0.718426501,0.991477273,1,1,1,1,0.986979167,1,1,1,1,0.916408669
7500,1,1,0.659442724,0.722567288,0.991477273,1,1,1,1,0.984375,1,1,1,1,0.904024768
7510,1,1,0.684210526,0.722567288,0.991477273,1,1,1,1,0.984375,1,1,1,1,0.907120743
7520,1,1,0.699690402,0.728778468,0.994318182,1,1,1,1,0.981770833,1,1,1,1,0.916408669
7530,1,1,0.749226006,0.722567288,0.994318182,1,1,1,1,0.981770833,1,1,1,1,0.894736842
7540,1,1,0.777089783,0.724637681,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.904024768
7550,1,1,0.79876161,0.722567288,0.991477273,1,1,1,1,0.979166667,1,1,1,1,0.894736842
7560,1,1,0.823529412,0.722567288,0.997159091,1,1,1,1,0.981770833,1,1,1,1,0.897832817
7570,1,1,0.876160991,0.716356108,0.994318182,1,1,1,1,0.981770833,1,1,1,1,0.897832817
7580,1,1,0.894736842,0.724637681,0.991477273,1,1,1,1,0.986979167,1,1,1,1,0.897832817
7590,1,1,0.900928793,0.724637681,0.991477273,1,1,1,1,0.984375,1,1,1,1,0.904024768
7600,1,1,0.913312693,0.728778468,0.994318182,1,1,1,1,0.986979167,1,1,1,1,0.891640867
7610,1,1,0.931888545,0.732919255,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.904024768
7620,1,1,0.931888545,0.726708075,0.991477273,1,1,1,1,0.981770833,1,1,1,1,0.900928793
7630,1,1,0.941176471,0.737060041,0.991477273,1,1,1,1,0.979166667,1,1,1,1,0.904024768
7640,1,1,0.962848297,0.718426501,0.991477273,1,1,1,1,0.986979167,1,1,1,1,0.900928793
7650,1,1,0.962848297,0.724637681,0.997159091,1,1,1,1,0.984375,1,1,1,1,0.891640867
7660,1,1,0.972136223,0.722567288,0.991477273,1,1,1,1,0.981770833,1,1,1,1,0.897832817
7670,1,1,0.972136223,0.726708075,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.910216718
7680,1,1,0.975232198,0.730848861,0.994318182,1,1,1,1,0.981770833,1,1,1,1,0.916408669
7690,1,1,0.981424149,0.734989648,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.919504644
7700,1,1,0.987616099,0.730848861,0.994318182,1,1,1,1,0.981770833,1,1,1,1,0.919504644
7710,1,1,0.987616099,0.732919255,0.991477273,1,1,1,1,0.986979167,1,1,1,1,0.904024768
7720,1,1,0.987616099,0.724637681,0.991477273,1,1,1,1,0.984375,1,1,1,1,0.894736842
7730,1,1,0.990712074,0.720496894,0.991477273,1,1,1,1,0.984375,1,1,1,1,0.913312693
7740,1,1,0.990712074,0.730848861,0.994318182,1,1,1,1,0.986979167,1,1,1,1,0.910216718
7750,1,1,0.99380805,0.722567288,0.991477273,1,1,1,1,0.984375,1,1,1,1,0.904024768
7760,1,1,0.99380805,0.730848861,0.997159091,1,1,1,1,0.984375,1,1,1,1,0.913312693
7770,1,1,0.996904025,0.732919255,0.991477273,1,1,1,1,0.984375,1,1,1,1,0.888544892
7780,1,1,0.996904025,0.728778468,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.904024768
7790,1,1,0.996904025,0.728778468,0.994318182,1,1,1,1,0.979166667,1,1,1,1,0.900928793
7800,1,1,0.996904025,0.728778468,0.994318182,1,1,1,1,0.979166667,1,1,1,1,0.897832817
7810,1,1,1,0.718426501,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.897832817
7820,1,1,1,0.722567288,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.900928793
7830,1,1,0.996904025,0.726708075,0.994318182,1,1,1,1,0.986979167,1,1,1,1,0.913312693
7840,1,1,1,0.730848861,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.888544892
7850,1,1,1,0.720496894,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.907120743
7860,1,1,1,0.734989648,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.907120743
7870,1,1,1,0.724637681,0.991477273,1,1,1,1,0.989583333,1,1,1,1,0.904024768
7880,1,1,1,0.730848861,0.991477273,1,1,1,1,0.981770833,1,1,1,1,0.910216718
7890,1,1,1,0.718426501,0.994318182,1,1,1,1,0.986979167,1,1,1,1,0.900928793
7900,1,1,1,0.722567288,0.991477273,1,1,1,1,0.986979167,1,1,1,1,0.916408669
7910,1,1,1,0.724637681,0.994318182,1,1,1,1,0.981770833,1,1,1,1,0.897832817
7920,1,1,1,0.728778468,0.994318182,1,1,1,1,0.981770833,1,1,1,1,0.907120743
7930,1,1,1,0.724637681,0.994318182,1,1,1,1,0.986979167,1,1,1,1,0.897832817
7940,1,1,1,0.716356108,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.897832817
7950,1,1,1,0.720496894,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.900928793
7960,1,1,1,0.722567288,0.991477273,1,1,1,1,0.984375,1,1,1,1,0.891640867
7970,1,1,1,0.741200828,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.900928793
7980,1,1,1,0.739130435,0.994318182,1,1,1,1,0.986979167,1,1,1,1,0.913312693
7990,1,1,1,0.730848861,0.997159091,1,1,1,1,0.989583333,1,1,1,1,0.916408669
8000,1,1,1,0.718426501,0.994318182,1,1,1,1,0.986979167,1,1,1,1,0.897832817
8010,1,1,1,0.726708075,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.916408669
8020,1,1,1,0.734989648,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.891640867
8030,1,1,1,0.724637681,0.994318182,1,1,1,1,0.9765625,1,1,1,1,0.891640867
8040,1,1,1,0.728778468,0.997159091,1,1,1,1,0.981770833,1,1,1,1,0.897832817
8050,1,1,1,0.737060041,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.900928793
8060,1,1,1,0.724637681,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.897832817
8070,1,1,1,0.722567288,0.997159091,1,1,1,1,0.981770833,1,1,1,1,0.900928793
8080,1,1,1,0.726708075,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.882352941
8090,1,1,1,0.716356108,0.997159091,1,1,1,1,0.989583333,1,1,1,1,0.904024768
8100,1,1,1,0.730848861,0.994318182,1,1,1,1,0.986979167,1,1,1,1,0.907120743
8110,1,1,1,0.722567288,0.997159091,1,1,1,1,0.984375,1,1,1,1,0.916408669
8120,1,1,1,0.734989648,0.994318182,1,1,1,1,0.986979167,1,1,1,1,0.900928793
8130,1,1,1,0.734989648,0.997159091,1,1,1,1,0.984375,1,1,1,1,0.894736842
8140,1,1,1,0.722567288,0.994318182,1,1,1,1,0.989583333,1,1,1,1,0.882352941
8150,1,1,1,0.722567288,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.891640867
8160,1,1,1,0.728778468,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.897832817
8170,1,1,1,0.722567288,0.994318182,1,1,1,1,0.986979167,1,1,1,1,0.897832817
8180,1,1,1,0.732919255,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.900928793
8190,1,1,1,0.720496894,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.910216718
8200,1,1,1,0.726708075,0.997159091,1,1,1,1,0.989583333,1,1,1,1,0.891640867
8210,1,1,1,0.724637681,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.904024768
8220,1,1,1,0.724637681,0.997159091,1,1,1,1,0.984375,1,1,1,1,0.904024768
8240,1,1,1,0.732919255,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.907120743
8250,1,1,1,0.728778468,0.994318182,1,1,1,1,0.984375,1,1,1,1,0.904024768
8260,1,1,1,0.722567288,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.894736842
8270,1,1,1,0.722567288,0.997159091,1,1,1,1,0.989583333,1,1,1,1,0.907120743
8280,1,1,1,0.712215321,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.916408669
8290,1,1,1,0.716356108,0.991477273,1,1,1,1,0.9921875,1,1,1,1,0.897832817
8320,1,1,1,0.722567288,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.900928793
8330,1,1,1,0.718426501,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.894736842
8340,1,1,1,0.726708075,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.92879257
8350,1,1,1,0.724637681,0.994318182,1,1,1,1,0.989583333,1,1,1,1,0.916408669
8360,1,1,1,0.730848861,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.922600619
8380,1,1,1,0.718426501,0.994318182,1,1,1,1,0.989583333,1,1,1,1,0.907120743
8390,1,1,1,0.722567288,0.997159091,1,1,1,1,0.989583333,1,1,1,1,0.919504644
8400,1,1,1,0.730848861,0.994318182,1,1,1,1,0.989583333,1,1,1,1,0.910216718
8410,1,1,1,0.722567288,0.997159091,1,1,1,1,0.989583333,1,1,1,1,0.882352941
8420,1,1,1,0.732919255,0.994318182,1,1,1,1,0.986979167,1,1,1,1,0.913312693
8430,1,1,1,0.722567288,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.907120743
8450,1,1,1,0.724637681,0.994318182,1,1,1,1,0.986979167,1,1,1,1,0.888544892
8460,1,1,1,0.732919255,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.92879257
8470,1,1,1,0.720496894,0.997159091,1,1,1,1,0.989583333,1,1,1,1,0.910216718
8480,1,1,1,0.734989648,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.913312693
8490,1,1,1,0.722567288,0.997159091,1,1,1,1,0.989583333,1,1,1,1,0.894736842
8500,1,1,1,0.724637681,0.994318182,1,1,1,1,0.989583333,1,1,1,1,0.907120743
8520,1,1,1,0.726708075,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.888544892
8530,1,1,1,0.726708075,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.888544892
8540,1,1,1,0.732919255,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.910216718
8550,1,1,1,0.726708075,0.994318182,1,1,1,1,0.9921875,1,1,1,1,0.900928793
8560,1,1,1,0.730848861,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.879256966
8570,1,1,1,0.732919255,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.910216718
8590,1,1,1,0.737060041,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.894736842
8600,1,1,1,0.730848861,0.994318182,1,1,1,1,0.989583333,1,1,1,1,0.910216718
8610,1,1,1,0.730848861,0.994318182,1,1,1,1,0.989583333,1,1,1,1,0.885448916
8620,1,1,1,0.724637681,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.897832817
8630,1,1,1,0.710144928,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.913312693
8650,1,1,1,0.724637681,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.894736842
8660,1,1,1,0.716356108,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.876160991
8670,1,1,1,0.728778468,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.916408669
8680,1,1,1,0.716356108,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.910216718
8690,1,1,1,0.730848861,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.891640867
8700,1,1,1,0.728778468,0.994318182,1,1,1,1,0.986979167,1,1,1,1,0.904024768
8720,1,1,1,0.720496894,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.900928793
8730,1,1,1,0.724637681,0.997159091,1,1,1,1,0.989583333,1,1,1,1,0.900928793
8740,1,1,1,0.726708075,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.882352941
8750,1,1,1,0.730848861,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.907120743
8760,1,1,1,0.726708075,0.994318182,1,1,1,1,0.9921875,1,1,1,1,0.907120743
8780,1,1,1,0.741200828,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.907120743
8790,1,1,1,0.720496894,0.994318182,1,1,1,1,0.994791667,1,1,1,1,0.907120743
8800,1,1,1,0.737060041,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.897832817
8810,1,1,1,0.726708075,0.994318182,1,1,1,1,0.9921875,1,1,1,1,0.894736842
8820,1,1,1,0.730848861,0.994318182,1,1,1,1,0.994791667,1,1,1,1,0.910216718
8840,1,1,1,0.730848861,0.994318182,1,1,1,1,0.9921875,1,1,1,1,0.900928793
8850,1,1,1,0.724637681,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.925696594
8860,1,1,1,0.730848861,0.997159091,1,1,1,1,0.989583333,1,1,1,1,0.904024768
8870,1,1,1,0.720496894,0.997159091,1,1,1,1,0.989583333,1,1,1,1,0.907120743
8880,1,1,1,0.720496894,1,1,1,1,1,0.994791667,1,1,1,1,0.897832817
8900,1,1,1,0.722567288,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.916408669
8910,1,1,1,0.722567288,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.907120743
8920,1,1,1,0.741200828,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.904024768
8930,1,1,1,0.730848861,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.894736842
8940,1,1,1,0.718426501,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.910216718
8960,1,1,1,0.722567288,0.994318182,1,1,1,1,0.994791667,1,1,1,1,0.916408669
8970,1,1,1,0.728778468,0.997159091,1,1,1,1,0.989583333,1,1,1,1,0.925696594
8980,1,1,1,0.726708075,0.997159091,1,1,1,1,0.986979167,1,1,1,1,0.910216718
8990,1,1,1,0.726708075,0.994318182,1,1,1,1,0.989583333,1,1,1,1,0.913312693
9000,1,1,1,0.724637681,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.919504644
9020,1,1,1,0.726708075,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.925696594
9030,1,1,1,0.726708075,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.922600619
9040,1,1,1,0.730848861,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.913312693
9050,1,1,1,0.730848861,1,1,1,1,1,0.9921875,1,1,1,1,0.900928793
9060,1,1,1,0.730848861,0.994318182,1,1,1,1,0.994791667,1,1,1,1,0.916408669
9080,1,1,1,0.724637681,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.925696594
9090,1,1,1,0.724637681,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.913312693
9100,1,1,1,0.732919255,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.925696594
9110,1,1,1,0.734989648,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.910216718
9120,1,1,1,0.737060041,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.900928793
9140,1,1,1,0.724637681,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.916408669
9150,1,1,1,0.724637681,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.900928793
9160,1,1,1,0.724637681,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.894736842
9170,1,1,1,0.716356108,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.913312693
9190,1,1,1,0.724637681,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.916408669
9200,1,1,1,0.730848861,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.919504644
9210,1,1,1,0.720496894,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.910216718
9220,1,1,1,0.732919255,0.994318182,1,1,1,1,0.994791667,1,1,1,1,0.916408669
9230,1,1,1,0.714285714,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.910216718
9250,1,1,1,0.728778468,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.907120743
9260,1,1,1,0.722567288,0.994318182,1,1,1,1,0.994791667,1,1,1,1,0.900928793
9270,1,1,1,0.718426501,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.925696594
9280,1,1,1,0.720496894,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.904024768
9300,1,1,1,0.722567288,0.994318182,1,1,1,1,0.9921875,1,1,1,1,0.907120743
9310,1,1,1,0.726708075,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.910216718
9320,1,1,1,0.732919255,1,1,1,1,1,0.997395833,1,1,1,1,0.919504644
9330,1,1,1,0.728778468,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.919504644
9340,1,1,1,0.728778468,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.925696594
9360,1,1,1,0.737060041,0.994318182,1,1,1,1,0.994791667,1,1,1,1,0.904024768
9370,1,1,1,0.730848861,1,1,1,1,1,0.994791667,1,1,1,1,0.925696594
9380,1,1,1,0.728778468,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.925696594
9390,1,1,1,0.730848861,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.897832817
9410,1,1,1,0.726708075,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.907120743
9420,1,1,1,0.728778468,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.913312693
9430,1,1,1,0.730848861,1,1,1,1,1,0.994791667,1,1,1,1,0.913312693
9440,1,1,1,0.728778468,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.92879257
9460,1,1,1,0.718426501,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.919504644
9470,1,1,1,0.720496894,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.910216718
9480,1,1,1,0.737060041,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.931888545
9490,1,1,1,0.714285714,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.907120743
9500,1,1,1,0.726708075,1,1,1,1,1,0.9921875,1,1,1,1,0.919504644
9520,1,1,1,0.722567288,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.907120743
9530,1,1,1,0.730848861,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.891640867
9540,1,1,1,0.714285714,1,1,1,1,1,0.994791667,1,1,1,1,0.922600619
9550,1,1,1,0.728778468,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.897832817
9570,1,1,1,0.730848861,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.925696594
9580,1,1,1,0.726708075,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.916408669
9590,1,1,1,0.730848861,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.913312693
9600,1,1,1,0.728778468,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.910216718
9620,1,1,1,0.728778468,1,1,1,1,1,0.994791667,1,1,1,1,0.938080495
9630,1,1,1,0.722567288,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.913312693
9640,1,1,1,0.737060041,1,1,1,1,1,0.997395833,1,1,1,1,0.910216718
9650,1,1,1,0.726708075,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.916408669
9670,1,1,1,0.724637681,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.907120743
9680,1,1,1,0.722567288,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.922600619
9690,1,1,1,0.716356108,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.913312693
9700,1,1,1,0.726708075,1,1,1,1,1,0.994791667,1,1,1,1,0.913312693
9720,1,1,1,0.732919255,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.916408669
9730,1,1,1,0.732919255,1,1,1,1,1,0.994791667,1,1,1,1,0.925696594
9740,1,1,1,0.732919255,1,1,1,1,1,0.994791667,1,1,1,1,0.897832817
9750,1,1,1,0.728778468,1,1,1,1,1,0.994791667,1,1,1,1,0.910216718
9770,1,1,1,0.734989648,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.913312693
9780,1,1,1,0.724637681,0.994318182,1,1,1,1,0.994791667,1,1,1,1,0.904024768
9790,1,1,1,0.728778468,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.907120743
9800,1,1,1,0.720496894,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.910216718
9820,1,1,1,0.728778468,0.997159091,1,1,1,1,0.9921875,1,1,1,1,0.910216718
9830,1,1,1,0.724637681,1,1,1,1,1,0.997395833,1,1,1,1,0.910216718
9840,1,1,1,0.714285714,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.907120743
9870,1,1,1,0.722567288,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.907120743
9880,1,1,1,0.734989648,1,1,1,1,1,0.997395833,1,1,1,1,0.916408669
9890,1,1,1,0.724637681,1,1,1,1,1,0.997395833,1,1,1,1,0.913312693
9910,1,1,1,0.726708075,1,1,1,1,1,1,1,1,1,1,0.913312693
