Timestamp,0007-0078,0009-0101,0010-0110,0012-0126,0014-0129,0019-0147,0023-0177,0024-0179,0026-0185,0027-0191,0029-0194,0032-0206,0033-0219,0034-0220,0035-0225,0037-0226,0041-0245,0047-0258,0061-0280,0068-0305,0069-0305,0071-0327,0072-0312,0073-0316,0078-0337,0081-0359,0082-0366,0083-0365,0084-0376,0087-0390,0089-0395,0091-0402,0093-0434,0094-0448,0096-0447,0103-0478,0104-0496,0105-0492,0106-0519,0107-0511,0109-0515,0113-0524,0114-0535,0118-0548,0121-0565,0127-0578,0135-0627,0140-0639,0141-0655,0142-0671,0148-0693,0151-0719,0154-0723,0155-0726,0161-0755,0164-0771,0175-0803,0180-0820,0183-0840,0184-0838,0186-0861,0189-0877,0190-0878,0191-0877,0193-0884,0196-0894,0198-0904,0200-0910,0203-0917,0205-0925,0207-0922,0217-0970,0221-0966,0224-0992,0226-0980,0234-1014,0246-1085,0247-1095,0251-1104,0252-1105,0255-1141,0257-1140,0266-1165,0274-1210,0279-1216,0280-1224,0286-1285,0289-1291,0290-1298,0295-1349,0298-1350,0301-1363,0305-1381,0314-1399,0319-1450,0323-1471,0327-1495,0328-1487,0331-1500,0334-1511,0341-1557,0345-1572,0346-1585
4510,0.980364656,0,0.998563218,0.988037218,0.964503043,0.998076923,0.978000956,0.99194847,0,0,0.983379501,0,0,0.967320261,1,0.940972222,0.93,0,0.298245614,0.996363636,0.977124183,0.986564996,0.973333333,0,0.004166667,0,0.977891156,0,0.988571429,0.491176471,0,1,0.998316498,1,0.980952381,0,0.819198509,0.94047619,1,1,0.991586538,0.972222222,1,0,0,0.947115385,0.964814815,1,1,0.99563557,0,1,0,0.922600619,1,0.919191919,1,0,0.971988796,1,0.292540793,0.892976589,0.981060606,0,0.991935484,0,1,0.189814815,0.626126126,0.918300654,0.902941176,0.987804878,0,0.954004329,0.929166667,1,0.726190476,0.965544872,0.04004329,0.919191919,0.985871272,0.957033957,0.145104895,0.963768116,1,0,1,0.890804598,0,0.43902439,1,1,0.516964286,0.077205882,0.982591876,0,1,0,0,0,0,0,0
4520,0.976157083,0,0.998563218,0.987594152,0.968559838,0.998076923,0.978000956,0.995169082,0,0,0.986149584,0,0,0.970588235,1,0.940972222,0.922222222,0,0.270175439,0.990909091,0.986928105,0.987291213,0.98,0.002272727,0.016666667,0,0.981292517,0,0.991428571,0.508823529,0,1,0.996632997,1,0.980952381,0,0.817334576,0.935714286,0.999224806,1,0.992788462,0.975,0.998069498,0,0,0.950320513,0.962962963,0.996047431,1,0.996726678,0,1,0,0.913312693,1,0.920875421,1,0,0.980392157,0.99691358,0.312354312,0.89632107,0.979166667,0,0.989247312,0,1,0.194444444,0.630630631,0.920751634,0.9,0.994308943,0,0.953463203,0.915277778,0.999350649,0.731684982,0.968349359,0.036796537,0.924242424,0.985478807,0.951489951,0.129370629,0.967391304,1,0,1,0.89559387,0,0.432605905,1,1,0.516071429,0.106617647,0.978078659,0,1,0,0,0,0,0,0
4530,0.978962132,0,0.998563218,0.988037218,0.969574037,1,0.979435677,0.99194847,0,0,0.991689751,0,0,0.967320261,1,0.942708333,0.928888889,0,0.266666667,0.992727273,0.983660131,0.988017429,0.984444444,0,0,0,0.993197279,0,0.984285714,0.464705882,0,1,0.994949495,1,0.977777778,0,0.819198509,0.945238095,1,1,0.992788462,0.977777778,0.998069498,0,0,0.950320513,0.961111111,1,1,0.996181124,0,1,0,0.913312693,1,0.925925926,1,0,0.974789916,0.99382716,0.291375291,0.897993311,0.977272727,0,0.989247312,0,1,0.189814815,0.628828829,0.919934641,0.911764706,0.990243902,0,0.951298701,0.927777778,1,0.724358974,0.969150641,0.045454545,0.922558923,0.982339089,0.947331947,0.132867133,0.954710145,1,0,1,0.889846743,0,0.433247754,1,1,0.519642857,0.084558824,0.977433914,0,1,0,0,0,0,0,0
4540,0.976157083,0,0.998563218,0.988037218,0.969574037,1,0.977522716,0.995169082,0,0,0.983379501,0,0,0.964052288,1,0.953125,0.942222222,0,0.263157895,0.994545455,0.986928105,0.987291213,0.988888889,0.004545455,0.004166667,0,0.991496599,0,0.985714286,0.470588235,0,1,0.998316498,1,0.974603175,0,0.823858341,0.938095238,1,1,0.992788462,0.972222222,0.997104247,0,0,0.956730769,0.961111111,1,1,0.995090016,0,1,0,0.913312693,1,0.919191919,1,0,0.980392157,1,0.289044289,0.903010033,0.981060606,0,0.994623656,0,1,0.194444444,0.627927928,0.920751634,0.9,0.990243902,0,0.957251082,0.925,1,0.724358974,0.969551282,0.036796537,0.936026936,0.98744113,0.952182952,0.118881119,0.96557971,1,0,1,0.88697318,0,0.440949936,1,1,0.516964286,0.102941176,0.980012895,0,1,0,0,0,0,0,0
4550,0.976157083,0,0.998563218,0.989809482,0.969574037,0.998076923,0.978000956,0.995169082,0,0,0.988919668,0,0,0.970588235,1,0.949652778,0.935555556,0,0.266666667,0.996363636,0.980392157,0.987291213,0.982222222,0,0.008333333,0,0.979591837,0,0.987142857,0.491176471,0,1,1,1,0.984126984,0,0.810810811,0.930952381,1,1,0.993990385,0.975,0.997104247,0,0,0.950320513,0.964814815,0.998023715,1,0.993998909,0,1,0,0.916408669,1,0.924242424,1,0,0.980392157,0.99691358,0.27972028,0.904682274,0.981060606,0,0.987903226,0,1,0.19212963,0.634234234,0.919117647,0.905882353,0.993495935,0,0.95021645,0.930555556,1,0.726190476,0.960737179,0.035714286,0.924242424,0.985478807,0.945252945,0.129370629,0.958333333,1,0,1,0.880268199,0,0.435815148,1,1,0.515178571,0.110294118,0.98065764,0,0.997866287,0,0,0,0,0,0
4560,0.976157083,0,0.998563218,0.990695614,0.969574037,0.998076923,0.982305117,0.996779388,0,0,0.988919668,0,0,0.967320261,1,0.954861111,0.931111111,0,0.256140351,0.992727273,0.983660131,0.988017429,0.984444444,0.002272727,0.008333333,0,0.982993197,0,0.991428571,0.491176471,0,1,0.996632997,1,0.974603175,0,0.827586207,0.933333333,1,1,0.992788462,0.975,1,0,0,0.953525641,0.966666667,1,1,0.994544463,0,1,0,0.916408669,1,0.929292929,1,0,0.974789916,1,0.307692308,0.903010033,0.981060606,0,0.994623656,0,1,0.1875,0.636936937,0.915849673,0.908823529,0.989430894,0,0.949675325,0.931944444,1,0.720695971,0.964342949,0.037878788,0.920875421,0.983908948,0.950796951,0.13986014,0.958333333,1,0,1,0.884099617,0,0.437098845,1,1,0.504464286,0.106617647,0.97936815,0,0.999288762,0,0,0,0,0,0
4570,0.976157083,0,0.998563218,0.990252548,0.967545639,0.996153846,0.978479197,0.987117552,0,0,0.991689751,0,0,0.967320261,1,0.939236111,0.935555556,0,0.294736842,0.994545455,0.973856209,0.987291213,0.986666667,0.002272727,0,0,0.977891156,0,0.99,0.482352941,0,1,0.996632997,1,0.977777778,0,0.820130475,0.938095238,1,1,0.991586538,0.972222222,0.998069498,0,0,0.950320513,0.959259259,0.998023715,1,0.993453355,0,1,0,0.910216718,1,0.927609428,1,0,0.974789916,1,0.307692308,0.894648829,0.977272727,0,0.994623656,0,1,0.195601852,0.628828829,0.91748366,0.911764706,0.989430894,0,0.952380952,0.916666667,1,0.724358974,0.963541667,0.037878788,0.927609428,0.985086342,0.939015939,0.129370629,0.96557971,1,0,1,0.880268199,0,0.432605905,1,1,0.509821429,0.091911765,0.980012895,0,1,0,0,0,0,0,0
4580,0.977559607,0,0.998563218,0.98892335,0.972616633,0.998076923,0.978479197,0.990338164,0,0,0.977839335,0,0,0.967320261,1,0.934027778,0.937777778,0,0.242105263,0.990909091,0.970588235,0.986564996,0.977777778,0,0,0,0.971088435,0,0.987142857,0.45,0,1,1,1,0.977777778,0,0.807082945,0.930952381,0.999224806,1,0.992788462,0.969444444,1,0,0,0.948717949,0.953703704,1,1,0.996181124,0,1,0,0.913312693,1,0.924242424,1,0,0.974789916,1,0.301864802,0.892976589,0.979166667,0,0.997311828,0,1,0.189814815,0.627027027,0.91748366,0.905882353,0.993495935,0,0.946428571,0.909722222,1,0.722527473,0.961538462,0.037878788,0.922558923,0.984693878,0.941787942,0.122377622,0.954710145,1,0,1,0.877394636,0,0.429396662,1,1,0.50625,0.077205882,0.981302386,0,1,0,0,0,0,0,0
4590,0.973352034,0,0.998563218,0.987594152,0.972616633,0.998076923,0.978479197,0.99194847,0,0,0.986149584,0,0,0.970588235,1,0.944444444,0.93,0,0.280701754,0.994545455,0.977124183,0.987654321,0.988888889,0,0.004166667,0,0.969387755,0,0.988571429,0.497058824,0,1,0.996632997,1,0.968253968,0,0.822926375,0.945238095,1,1,0.990384615,0.975,0.997104247,0,0,0.953525641,0.946296296,1,1,0.994544463,0,1,0,0.913312693,1,0.925925926,1,0,0.977591036,1,0.296037296,0.911371237,0.977272727,0,0.987903226,0,1,0.189814815,0.634234234,0.914215686,0.902941176,0.991056911,0,0.944805195,0.931944444,1,0.732600733,0.965945513,0.043290043,0.924242424,0.985871272,0.943866944,0.136363636,0.963768116,1,0,1,0.879310345,0,0.433247754,1,1,0.522321429,0.084558824,0.980012895,0,0.999288762,0,0,0,0,0,0
4600,0.976157083,0,0.998563218,0.989809482,0.971602434,0.998076923,0.978957437,0.998389694,0,0,0.991689751,0,0,0.967320261,1,0.940972222,0.938888889,0,0.301754386,0.998181818,0.983660131,0.988017429,0.975555556,0,0,0,0.974489796,0,0.984285714,0.520588235,0,1,1,1,0.971428571,0,0.815470643,0.935714286,1,1,0.991586538,0.977777778,1,0,0,0.953525641,0.966666667,0.998023715,1,0.996181124,0,1,0,0.913312693,1,0.934343434,1,0,0.969187675,0.99691358,0.300699301,0.904682274,0.981060606,0,0.991935484,0,1,0.184027778,0.62972973,0.918300654,0.908823529,0.990243902,0,0.949134199,0.920833333,1,0.721611722,0.967948718,0.036796537,0.924242424,0.985086342,0.945252945,0.131118881,0.961956522,1,0,1,0.883141762,0,0.436456996,1,1,0.523214286,0.084558824,0.978078659,0,1,0,0,0,0,0,0
4610,0.974754558,0,0.998563218,0.987594152,0.973630832,1,0.980870397,0.99194847,0,0,0.994459834,0,0,0.967320261,1,0.927083333,0.925555556,0,0.287719298,0.994545455,0.980392157,0.986928105,0.98,0,0.0125,0,0.982993197,0,0.988571429,0.473529412,0,1,0.998316498,1,0.980952381,0,0.828518173,0.935714286,1,1,0.992788462,0.972222222,1,0,0,0.953525641,0.951851852,1,1,0.996181124,0,1,0,0.916408669,1,0.915824916,1,0,0.977591036,0.99691358,0.306526807,0.894648829,0.981060606,0,0.99327957,0,1,0.202546296,0.633333333,0.91503268,0.902941176,0.990243902,0,0.949134199,0.930555556,1,0.726190476,0.961939103,0.045454545,0.922558923,0.983516484,0.950796951,0.111888112,0.954710145,1,0,1,0.886015326,0,0.439666239,1,1,0.520535714,0.095588235,0.981302386,0,0.999288762,0,0,0,0,0,0
4620,0.976157083,0,0.998563218,0.989809482,0.970588235,0.998076923,0.981826877,0.996779388,0,0,0.986149584,0,0,0.967320261,1,0.944444444,0.941111111,0,0.287719298,0.994545455,0.977124183,0.986928105,0.977777778,0,0,0,0.974489796,0,0.987142857,0.502941176,0,1,1,1,0.977777778,0,0.812674744,0.933333333,0.999224806,1,0.991586538,0.975,0.998069498,0,0,0.951923077,0.964814815,0.992094862,1,0.995090016,0,1,0,0.910216718,1,0.924242424,1,0,0.980392157,0.99691358,0.291375291,0.897993311,0.979166667,0,0.991935484,0,1,0.193287037,0.630630631,0.919934641,0.905882353,0.990243902,0,0.95021645,0.9125,1,0.722527473,0.964342949,0.038961039,0.927609428,0.986656201,0.946638947,0.132867133,0.961956522,1,0,1,0.886015326,0,0.429396662,1,1,0.516071429,0.091911765,0.98065764,0,1,0,0,0,0,0,0
4630,0.976157083,0,0.998563218,0.988480284,0.975659229,0.998076923,0.976566236,0.990338164,0,0,0.994459834,0,0,0.967320261,1,0.942708333,0.933333333,0,0.284210526,0.994545455,0.977124183,0.986564996,0.984444444,0,0.008333333,0,0.981292517,0,0.991428571,0.476470588,0,1,1,1,0.977777778,0,0.810810811,0.935714286,0.999224806,1,0.990384615,0.975,1,0,0,0.953525641,0.962962963,1,1,0.996726678,0,1,0,0.919504644,1,0.922558923,1,0,0.980392157,0.99691358,0.287878788,0.897993311,0.979166667,0,0.997311828,0,1,0.184027778,0.631531532,0.919117647,0.897058824,0.989430894,0,0.95021645,0.925,1,0.722527473,0.963541667,0.042207792,0.925925926,0.983908948,0.944559945,0.127622378,0.960144928,1,0,1,0.882183908,0,0.430680359,1,1,0.5125,0.095588235,0.978078659,0,1,0,0,0,0,0,0
4640,0.974754558,0,0.998563218,0.990252548,0.971602434,1,0.976566236,0.99194847,0,0,0.991689751,0,0,0.967320261,1,0.949652778,0.935555556,0,0.270175439,0.998181818,0.970588235,0.987654321,0.977777778,0,0.004166667,0,0.984693878,0,0.988571429,0.5,0,1,0.998316498,1,0.974603175,0,0.810810811,0.933333333,1,1,0.991586538,0.969444444,1,0,0,0.950320513,0.97037037,1,1,0.996726678,0,1,0,0.919504644,1,0.922558923,1,0,0.971988796,0.99691358,0.294871795,0.901337793,0.977272727,0,0.987903226,0,1,0.193287037,0.632432432,0.918300654,0.9,0.990243902,0,0.952922078,0.919444444,1,0.725274725,0.959935897,0.045454545,0.919191919,0.984693878,0.944559945,0.136363636,0.961956522,1,0,1,0.883141762,0,0.432605905,1,1,0.51875,0.069852941,0.980012895,0,0.99715505,0,0,0,0,0,0
4650,0.976157083,0,0.998563218,0.991581746,0.970588235,1,0.979435677,0.990338164,0,0,0.994459834,0,0,0.970588235,1,0.949652778,0.928888889,0,0.287719298,1,0.983660131,0.986201888,0.977777778,0,0.0125,0,0.986394558,0,0.99,0.482352941,0,1,1,1,0.977777778,0,0.820130475,0.94047619,0.999224806,1,0.992788462,0.975,0.998069498,0,0,0.953525641,0.964814815,1,1,0.99563557,0,1,0,0.916408669,1,0.920875421,1,0,0.974789916,0.99691358,0.2995338,0.899665552,0.977272727,0,0.99327957,0,1,0.193287037,0.627027027,0.916666667,0.897058824,0.990243902,0,0.952922078,0.931944444,1,0.725274725,0.966346154,0.046536797,0.930976431,0.984693878,0.943173943,0.132867133,0.963768116,1,0,1,0.87835249,0,0.437740693,1,1,0.514285714,0.099264706,0.97936815,0,0.998577525,0,0,0,0,0,0
4660,0.976157083,0,0.998563218,0.99113868,0.975659229,0.998076923,0.980870397,0.988727858,0,0,0.988919668,0,0,0.970588235,1,0.951388889,0.938888889,0,0.245614035,0.994545455,0.986928105,0.988743646,0.984444444,0.002272727,0.004166667,0,0.982993197,0,0.991428571,0.494117647,0,1,0.998316498,1,0.984126984,0,0.821062442,0.935714286,1,1,0.993990385,0.972222222,0.999034749,0,0,0.945512821,0.959259259,1,1,0.996726678,0,1,0,0.919504644,1,0.927609428,1,0,0.977591036,0.99691358,0.300699301,0.89632107,0.977272727,0,0.987903226,0,1,0.197916667,0.628828829,0.912581699,0.902941176,0.990243902,0,0.951298701,0.919444444,1,0.726190476,0.963942308,0.042207792,0.924242424,0.984693878,0.942480942,0.117132867,0.960144928,1,0,1,0.872605364,0,0.433889602,1,1,0.517857143,0.106617647,0.978078659,0,0.997866287,0,0,0,0,0,0
4670,0.977559607,0,0.998563218,0.989809482,0.972616633,0.998076923,0.979913917,0.996779388,0,0,0.986149584,0,0,0.970588235,1,0.9375,0.937777778,0,0.263157895,0.996363636,0.986928105,0.988017429,0.98,0,0,0,0.988095238,0,0.988571429,0.514705882,0,1,0.996632997,1,0.977777778,0,0.821062442,0.938095238,1,1,0.992788462,0.975,0.997104247,0,0,0.948717949,0.968518519,1,1,0.996181124,0,1,0,0.916408669,1,0.924242424,1,0,0.969187675,0.99691358,0.303030303,0.891304348,0.973484848,0,0.989247312,0,1,0.188657407,0.628828829,0.924836601,0.905882353,0.990243902,0,0.947510823,0.930555556,1,0.722527473,0.958333333,0.037878788,0.929292929,0.984693878,0.952875953,0.138111888,0.963768116,1,0,1,0.887931034,0,0.429396662,1,1,0.514285714,0.080882353,0.974854932,0,0.999288762,0,0,0,0,0,0
4680,0.974754558,0,0.998563218,0.990695614,0.972616633,1,0.984218077,0.996779388,0,0,0.986149584,0,0,0.967320261,1,0.947916667,0.941111111,0,0.273684211,0.994545455,0.980392157,0.987654321,0.986666667,0,0.008333333,0,0.981292517,0,0.99,0.497058824,0,1,0.994949495,1,0.977777778,0,0.82665424,0.935714286,1,1,0.991586538,0.966666667,0.998069498,0,0,0.950320513,0.961111111,0.998023715,1,0.998363339,0,1,0,0.913312693,1,0.922558923,1,0,0.977591036,0.99691358,0.305361305,0.901337793,0.979166667,0,0.997311828,0,1,0.186342593,0.626126126,0.916666667,0.902941176,0.995121951,0,0.957251082,0.933333333,1,0.726190476,0.964342949,0.044372294,0.932659933,0.984693878,0.93970894,0.136363636,0.963768116,1,0,1,0.880268199,0,0.433247754,1,1,0.522321429,0.121323529,0.97936815,0,1,0,0,0,0,0,0
4690,0.976157083,0,0.998563218,0.98892335,0.967545639,0.998076923,0.980392157,0.988727858,0,0,0.980609418,0,0,0.967320261,1,0.932291667,0.936666667,0,0.263157895,0.992727273,0.977124183,0.987654321,0.975555556,0,0.008333333,0,0.979591837,0,0.99,0.502941176,0,1,0.998316498,1,0.980952381,0,0.820130475,0.938095238,1,1,0.991586538,0.975,0.998069498,0,0,0.948717949,0.964814815,1,1,0.995090016,0,1,0,0.916408669,1,0.924242424,1,0,0.980392157,1,0.287878788,0.903010033,0.977272727,0,0.991935484,0,1,0.203703704,0.627927928,0.920751634,0.894117647,0.990243902,0,0.956168831,0.925,1,0.72985348,0.965144231,0.04004329,0.922558923,0.98744113,0.946638947,0.124125874,0.960144928,1,0,1,0.88697318,0,0.429396662,1,1,0.520535714,0.088235294,0.975499678,0,0.999288762,0,0,0,0,0,0
4700,0.974754558,0,0.998563218,0.99113868,0.970588235,0.998076923,0.980392157,0.993558776,0,0,0.991689751,0,0,0.970588235,1,0.944444444,0.938888889,0,0.273684211,0.996363636,0.983660131,0.988743646,0.977777778,0,0,0,0.979591837,0,0.992857143,0.482352941,0,1,0.998316498,1,0.980952381,0,0.81360671,0.945238095,1,1,0.985576923,0.972222222,1,0,0,0.950320513,0.961111111,1,1,0.997272231,0,1,0,0.913312693,1,0.929292929,1,0,0.974789916,1,0.308857809,0.899665552,0.979166667,0,0.989247312,0,1,0.190972222,0.642342342,0.916666667,0.908823529,0.991056911,0,0.951298701,0.919444444,1,0.722527473,0.963541667,0.041125541,0.925925926,0.984693878,0.945945946,0.115384615,0.963768116,1,0,1,0.885057471,0,0.433889602,1,1,0.507142857,0.106617647,0.983881367,0,0.999288762,0,0,0,0,0,0
4710,0.977559607,0,0.998563218,0.99113868,0.971602434,1,0.978479197,0.996779388,0,0,0.997229917,0,0,0.970588235,1,0.944444444,0.925555556,0,0.29122807,1,0.973856209,0.987291213,0.971111111,0.002272727,0.0125,0,0.989795918,0,0.991428571,0.5,0,1,0.994949495,1,0.980952381,0,0.811742777,0.945238095,1,1,0.992788462,0.975,1,0,0,0.953525641,0.961111111,1,1,0.995090016,0,1,0,0.913312693,1,0.927609428,1,0,0.974789916,1,0.308857809,0.901337793,0.982954545,0,0.991935484,0,1,0.193287037,0.630630631,0.916666667,0.897058824,0.987804878,0,0.950757576,0.927777778,0.999350649,0.725274725,0.967548077,0.041125541,0.929292929,0.985086342,0.943866944,0.127622378,0.961956522,1,0,1,0.884099617,0,0.438382542,1,1,0.511607143,0.073529412,0.978723404,0,1,0,0,0,0,0,0
4720,0.976157083,0,0.998563218,0.989809482,0.97464503,1,0.982783357,0.99194847,0,0,0.986149584,0,0,0.970588235,1,0.942708333,0.927777778,0,0.280701754,0.998181818,0.983660131,0.988743646,0.988888889,0.004545455,0.004166667,0,0.993197279,0,0.988571429,0.482352941,0,1,1,1,0.977777778,0,0.817334576,0.942857143,1,1,0.990384615,0.972222222,1,0,0,0.950320513,0.959259259,1,1,0.99563557,0,1,0,0.916408669,1,0.925925926,1,0,0.977591036,1,0.297202797,0.897993311,0.977272727,0,0.991935484,0,1,0.189814815,0.631531532,0.919117647,0.888235294,0.987804878,0,0.948593074,0.933333333,1,0.726190476,0.963141026,0.04004329,0.930976431,0.986263736,0.956340956,0.136363636,0.96557971,1,0,1,0.885057471,0,0.437740693,1,1,0.517857143,0.095588235,0.978723404,0.000611995,1,0,0,0,0,0,0
4730,0.976157083,0,0.998563218,0.992467878,0.971602434,0.998076923,0.981826877,0.995169082,0,0,0.986149584,0,0,0.967320261,1,0.947916667,0.94,0,0.266666667,0.992727273,0.977124183,0.987654321,0.984444444,0,0.004166667,0,0.986394558,0,0.992857143,0.5,0,1,1,1,0.971428571,0,0.815470643,0.95,1,1,0.990384615,0.972222222,0.998069498,0,0,0.953525641,0.962962963,0.996047431,1,0.996181124,0,1,0,0.913312693,1,0.925925926,1,0,0.977591036,0.99691358,0.297202797,0.899665552,0.979166667,0,0.989247312,0,1,0.19212963,0.627027027,0.91748366,0.9,0.987804878,0,0.954004329,0.930555556,1,0.728021978,0.960737179,0.045454545,0.927609428,0.985871272,0.942480942,0.124125874,0.960144928,1,0,1,0.887931034,0,0.434531451,1,1,0.521428571,0.077205882,0.980012895,0,1,0,0,0,0,0,0
4740,0.976157083,0,0.998563218,0.989809482,0.971602434,0.998076923,0.978957437,0.988727858,0,0,0.991689751,0,0,0.967320261,1,0.940972222,0.94,0,0.298245614,0.996363636,0.980392157,0.987654321,0.984444444,0.002272727,0,0,0.981292517,0,0.984285714,0.517647059,0,1,0.991582492,1,0.984126984,0,0.821062442,0.94047619,0.999224806,1,0.993990385,0.975,0.998069498,0,0,0.950320513,0.962962963,1,1,0.994544463,0,1,0,0.916408669,1,0.936026936,1,0,0.985994398,0.99691358,0.301864802,0.903010033,0.977272727,0,0.98655914,0,1,0.188657407,0.625225225,0.922385621,0.905882353,0.985365854,0,0.945887446,0.925,1,0.721611722,0.963541667,0.036796537,0.919191919,0.986656201,0.945945946,0.13986014,0.961956522,1,0,1,0.893678161,0,0.439666239,1,1,0.513392857,0.080882353,0.97936815,0,0.998577525,0,0,0,0,0,0
4750,0.976157083,0,0.997126437,0.99113868,0.971602434,1,0.978479197,0.99194847,0,0,0.988919668,0,0,0.970588235,1,0.932291667,0.936666667,0,0.249122807,0.994545455,0.983660131,0.987654321,0.973333333,0,0,0,0.974489796,0,0.988571429,0.491176471,0,1,1,1,0.974603175,0,0.825722274,0.935714286,1,1,0.991586538,0.980555556,1,0,0,0.951923077,0.962962963,1,1,0.99563557,0,1,0,0.910216718,1,0.929292929,1,0,0.977591036,1,0.294871795,0.901337793,0.977272727,0,0.989247312,0,1,0.19212963,0.630630631,0.912581699,0.914705882,0.990243902,0,0.949134199,0.934722222,1,0.726190476,0.96474359,0.04004329,0.922558923,0.984693878,0.943866944,0.132867133,0.961956522,1,0,1,0.890804598,0,0.435815148,1,1,0.513392857,0.069852941,0.981302386,0,0.997866287,0,0,0,0,0,0
4760,0.976157083,0,0.998563218,0.992024812,0.972616633,1,0.982305117,0.99194847,0,0,0.975069252,0,0,0.970588235,1,0.944444444,0.934444444,0,0.252631579,1,0.977124183,0.988743646,0.977777778,0,0,0,0.979591837,0,0.987142857,0.479411765,0,1,0.996632997,1,0.980952381,0,0.839701771,0.947619048,1,1,0.992788462,0.977777778,0.998069498,0,0,0.948717949,0.961111111,1,1,0.99563557,0,1,0,0.913312693,1,0.927609428,1,0,0.974789916,1,0.304195804,0.89632107,0.973484848,0,0.99327957,0,1,0.190972222,0.62972973,0.915849673,0.9,0.991056911,0,0.954545455,0.926388889,0.999350649,0.723443223,0.963541667,0.042207792,0.930976431,0.985871272,0.942480942,0.124125874,0.96557971,1,0,1,0.885057471,0,0.436456996,1,1,0.5125,0.102941176,0.980012895,0,0.998577525,0,0,0,0,0,0
4770,0.977559607,0,0.998563218,0.991581746,0.973630832,0.998076923,0.982305117,0.995169082,0,0,0.991689751,0,0,0.970588235,1,0.951388889,0.937777778,0,0.273684211,0.996363636,0.980392157,0.988017429,0.98,0,0,0,0.982993197,0,0.994285714,0.482352941,0,1,1,1,0.980952381,0,0.823858341,0.930952381,1,1,0.987980769,0.975,0.998069498,0,0,0.956730769,0.964814815,0.998023715,1,0.995090016,0,1,0,0.913312693,1,0.936026936,1,0,0.977591036,0.99691358,0.292540793,0.89632107,0.977272727,0,0.990591398,0,1,0.193287037,0.636936937,0.913398693,0.891176471,0.990243902,0,0.949134199,0.919444444,1,0.726190476,0.963141026,0.038961039,0.927609428,0.984693878,0.949410949,0.13986014,0.963768116,1,0,1,0.891762452,0,0.433247754,1,1,0.517857143,0.102941176,0.97936815,0,0.99715505,0,0,0,0,0,0
4780,0.971949509,0,0.998563218,0.992467878,0.971602434,1,0.979913917,0.990338164,0,0,0.986149584,0,0,0.967320261,1,0.949652778,0.938888889,0,0.287719298,0.994545455,0.973856209,0.987654321,0.986666667,0,0,0,0.976190476,0,0.988571429,0.470588235,0,1,0.993265993,1,0.984126984,0,0.821994408,0.95,1,1,0.991586538,0.972222222,1,0,0,0.951923077,0.959259259,1,1,0.996181124,0,1,0,0.919504644,1,0.925925926,1,0,0.971988796,0.99691358,0.2995338,0.904682274,0.977272727,0,0.989247312,0,1,0.19212963,0.636036036,0.919117647,0.9,0.993495935,0,0.947510823,0.933333333,1,0.725274725,0.96875,0.043290043,0.930976431,0.984301413,0.948024948,0.129370629,0.969202899,1,0,1,0.893678161,0,0.43902439,1,1,0.525,0.091911765,0.982591876,0,0.998577525,0,0,0,0,0,0
